text,pos,total,pos_unique
"[l', une, marchant, devant, l', autre, marchant, derrière]","['DET', 'PRON', 'VERB', 'ADP', 'DET', 'PRON', 'VERB', 'ADP']",8,4
"[comme, matinale, vers, journalière]","['ADP', 'NOUN', 'ADP', 'VERB']",4,3
"[armes, jésus, c', est, double, prière]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[l', une, arrivant, devant, l', autre, avançant, derrière]","['DET', 'PRON', 'VERB', 'ADP', 'DET', 'PRON', 'VERB', 'ADP']",8,4
"[comme, vespérale, vers, journalière]","['ADP', 'NOUN', 'ADP', 'PUNCT']",4,3
"[c', est, aussi, secret, prière, nocturne]","['PRON', 'AUX', 'ADV', 'ADJ', 'NOUN', 'ADJ']",6,5
"[l', immuable, regret, coeur, taciturne]","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
"[mort, l', amour, cendre, l', urne]","['ADJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN']",6,4
"[armes, jésus, c', est, l', angélus, soir]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN']",7,5
"[celui, matin, calme, reposoir]","['PRON', 'NOUN', 'ADJ', 'NOUN']",4,3
"[procession, l', éclatant, ostensoir]","['NOUN', 'DET', 'ADJ', 'NOUN']",4,3
"[balancé, fronts, comme, soleil, ardent]","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']",5,4
"[armes, satan, c', est, griffe, dent]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[nez, mal, retroussé, regard, impudent]","['NOUN', 'ADV', 'VERB', 'NOUN', 'ADJ']",5,4
"[armes, jésus, c', est, calme, soir]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[c', est, procession, assise, reposoir]","['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
"[feuilles, fleurs, c', est, lourd, ostensoir]","['NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
"[levé, dessus, fronts, comme, soleil, levant]","['VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADJ']",6,5
"[armes, jésus, c', est, pluie, vent]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[souffle, nef, c', est, coeur, fervent]","['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
"[c', est, fruit, mûrit, planches, dressoir]","['PRON', 'AUX', 'NOUN', 'VERB', 'NOUN', 'NOUN']",6,4
"[c', est, l', enfant, couche, dit, bonsoir]","['PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADV']",7,6
"[s', endort, priant, c', est, lourd, ostensoir]","['PRON', 'VERB', 'VERB', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
"[haussé, dessus, fronts, comme, soleil, couchant]","['VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADJ']",6,5
"[c', est, souple, vallon, c', est, coteau, penchant]","['PRON', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN']",8,4
"[l', église, plaine, prose, chant]","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[c', est, grappe, giclant, sous, l', énorme, pressoir]","['PRON', 'AUX', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",8,7
"[c', est, l', étang, répandu, dessus, déversoir]","['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'ADV', 'NOUN']",7,6
"[c', est, l', encens, balancé, lourd, encensoir]","['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN']",7,6
"[armes, satan, c', est, l', écu, trébuchant]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,6
"[propos, alléchant, souffle, desséchant]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[plaine, sans, église, l', ortie, champ]","['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN']",6,3
"[armes, jésus, c', est, l', écuyer, tranchant]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,6
"[bon, méchant, beau, vaisseau, marchand]","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",5,2
"[l', église, plaine, l', homme, champ]","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN']",6,2
"[armes, jésus, c', est, belle, marraine]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[c', est, beau, baptême, c', est, belle, étrenne]","['PRON', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",8,4
"[l', avoine, seigle, c', est, bonne, graine]","['DET', 'NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
"[c', est, seneçon, c', est, sept, péchés]","['PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'NUM', 'NOUN']",7,4
"[contrition, noeuds, relâchés]","['NOUN', 'NOUN', 'VERB']",3,2
"[filet, satan, cordons, tranchés]","['NOUN', 'PROPN', 'NOUN', 'VERB']",4,3
"[armes, satan, c', est, sept, débauchés]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NUM', 'NOUN']",6,5
"[c', est, prince, -, évêque, sept, évêchés]","['PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN']",7,4
"[tentations, courant, marchés]","['NOUN', 'ADJ', 'NOUN']",3,2
"[armes, jésus, c', est, sept, cents, évêchés]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NUM', 'DET', 'NOUN']",7,6
"[c', est, pape, -, évêque, cent, archevêchés]","['PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN']",7,4
"[l', esclave, l', enfant, vendus, marchés]","['DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'NOUN']",6,3
"[armes, jésus, c', est, tête, penchée]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[coude, genou, épaule, écorchée]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[estomac, reins, hanche, démanchée]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[barbe, cheveux, habits, arrachés]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[poitrine, bras, poignets, attachés]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[plus, savants, ressorts, l', instant, décrochés]","['ADV', 'ADJ', 'ADJ', 'DET', 'NOUN', 'VERB']",6,5
"[c', est, vieux, paris, foule, endimanchée]","['PRON', 'AUX', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",6,4
"[dimanche, matin, c', est, soif, étanchée]","['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,4
"[calice, d', or, pur, pauvresse, penchée]","['NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'VERB']",6,4
"[plus, pauvresse, c', est, l', amour, cachée]","['ADV', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,6
"[l', âme, plus, pauvre, douleur, couchée]","['DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB']",6,5
"[lit, tout, homme, toute, orge, fauchée]","['VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB']",6,4
"[armes, jésus, c', est, toute, onde, épanchée]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN', 'VERB']",7,6
"[gosier, fièvre, toute, âme, ébauchée]","['NOUN', 'NOUN', 'DET', 'NOUN', 'VERB']",5,3
"[coin, toute, lèvre, toute, fleur, jonchée]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB']",6,3
"[pied, pieds, saignants, toute, arme, ébréchée]","['NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB']",6,4
"[force, servir, tige, ébranchée]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[force, produire, paille, hachée]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[armes, jésus, c', est, l', amour, peine]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN']",7,5
"[l', amour, mains, suppôts, haine]","['DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[mort, mains, toute, châtelaine]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[armes, jésus, c', est, vie, mort]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[c', est, fleuve, fécond, c', est, l', éternel, apport]","['PRON', 'AUX', 'NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",9,5
"[vase, limon, plein, milieu, port]","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,2
"[armes, jésus, c', est, gamin, dort]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[c', est, honte, peine, frère, sort]","['PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'VERB']",6,4
"[l', amour, mains, suppôts, mort]","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"[armes, satan, c', est, sensiblerie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, censément, droit, l', humanitairerie]","['PRON', 'AUX', 'ADV', 'ADJ', 'DET', 'NOUN']",6,6
"[c', est, fourberie, c', est, ladrerie]","['PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,3
"[armes, satan, c', est, bête, lâchée]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'VERB']",6,6
"[déshonneur, gratuit, honte, remâchée]","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"[troupeau, mal, conduit, terre, mal, bêchée]","['NOUN', 'ADV', 'VERB', 'NOUN', 'ADV', 'VERB']",6,3
"[armes, satan, c', est, membre, arraché]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[bourgeon, retranché, rameau, détaché]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[boeuf, aiguillonné, cheval, cravaché]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[armes, jésus, c', est, haute, terrasse]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[d', où, retombe, jet, d', eau, source, grâce]","['ADP', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",8,4
"[vasque, flanc, grave, sang, race]","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,2
"[armes, satan, c', est, basse, menace]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[coins, toute, lèvre, gluante, trace]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[laisse, fleur, visqueuse, limace]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[armes, satan, c', est, esprit, pointu]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[c', est, corps, lambeaux, c', est, coeur, combattu]","['PRON', 'AUX', 'NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'VERB']",8,4
"[bourreau, mal, payé, procès, débattu]","['NOUN', 'ADV', 'VERB', 'NOUN', 'VERB']",5,3
"[armes, jésus, c', est, coeur, combattu]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[c', est, corps, tout, entier, vertu]","['PRON', 'AUX', 'NOUN', 'ADV', 'ADJ', 'NOUN']",6,5
"[grappe, écrasée, froment, battu]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[armes, jésus, c', est, grain, sous, meule]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADP', 'NOUN']",7,5
"[raisin, sous, presse, l', oiseau, gueule]","['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN']",6,3
"[fils, père, l', enfant, l', aïeule]","['NOUN', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN']",6,2
"[satan, regarde, vil, vermisseau]","['PROPN', 'VERB', 'ADJ', 'NOUN']",4,4
"[juré, d', étouffer, sous, l', ombre, boisseau]","['VERB', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",7,4
"[lumière, lampe, plaine, monceau]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[armes, satan, c', est, gagerie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, forfanterie, effronterie]","['PRON', 'AUX', 'NOUN', 'NOUN']",4,3
"[c', est, philologue, quincaillerie]","['PRON', 'AUX', 'NOUN', 'NOUN']",4,3
"[armes, satan, c', est, servitude]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, hébétement, longue, habitude]","['PRON', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,5
"[nuit, veille, lampe, l', étude]","['NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"[armes, jésus, c', est, béatitude]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, parabole, mansuétude]","['PRON', 'AUX', 'NOUN', 'NOUN']",4,3
"[c', est, quand, pleura, cette, multitude]","['PRON', 'AUX', 'SCONJ', 'VERB', 'DET', 'NOUN']",6,6
"[armes, satan, c', est, quiétude]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, théorème, c', est, certitude]","['PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,3
"[pouvoir, savoir, décrépitude]","['VERB', 'VERB', 'NOUN']",3,2
"[armes, jésus, c', est, tranchant, sort]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[c', est, point, glaive, où, vie, mort]","['PRON', 'AUX', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'ADJ']",7,4
"[déjouent, corps, l', âme, plein, milieu, port]","['VERB', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",7,4
"[armes, jésus, c', est, inquiétude]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[l', axiome, règle, incertitude]","['DET', 'NOUN', 'NOUN', 'NOUN']",4,2
"[devoir, pouvoir, vicissitude]","['VERB', 'NOUN', 'NOUN']",3,2
"[armes, jésus, c', est, servitude]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[c', est, toute, solitude, toute, plénitude]","['PRON', 'AUX', 'ADJ', 'NOUN', 'DET', 'NOUN']",6,5
"[turpitude, lassitude]","['NOUN', 'NOUN']",2,1
"[armes, satan, c', est, criaillerie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[vote, mandat, suffragerie]","['NOUN', 'NOUN', 'NOUN']",3,1
"[l', avocasserie, haranguerie]","['DET', 'NOUN', 'NOUN']",3,2
"[armes, jésus, c', est, sollicitude]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[ingratitude, exactitude]","['NOUN', 'NOUN']",2,1
"[similitude, toute, rectitude]","['NOUN', 'DET', 'NOUN']",3,2
"[armes, satan, c', est, pure, vanterie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[c', est, vieux, bric, brac, l', antiquaillerie]","['PRON', 'AUX', 'ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN']",7,5
"[fabriqué, faux, ferronnerie]","['VERB', 'ADJ', 'NOUN']",3,3
"[armes, satan, c', est, fruit, défendu]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[c', est, meurtre, d', abel, c', est, sang, répandu]","['PRON', 'AUX', 'NOUN', 'ADP', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",9,6
"[c', est, judas, dépendu, c', est, judas, rependu]","['PRON', 'AUX', 'NOUN', 'VERB', 'PRON', 'AUX', 'NOUN', 'VERB']",8,4
"[armes, satan, c', est, filet, tendu]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[c', est, propos, douteux, sous-entendu]","['PRON', 'AUX', 'NOUN', 'ADJ', 'VERB']",5,5
"[toute, controverse, tout, malentendu]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[armes, satan, c', est, jésus, -, christ, vendu]","['NOUN', 'PROPN', 'PRON', 'AUX', 'PROPN', 'PROPN', 'NOUN', 'VERB']",8,5
"[c', est, trente, deniers, c', est, joseph, descendu]","['PRON', 'AUX', 'NUM', 'NOUN', 'PRON', 'AUX', 'PROPN', 'VERB']",8,6
"[fond, citerne, captif, revendu]","['NOUN', 'NOUN', 'ADJ', 'VERB']",4,3
"[armes, satan, c', est, race, perdue]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[c', est, lacet, tressé, c', est, corde, tordue]","['PRON', 'AUX', 'NOUN', 'VERB', 'PRON', 'AUX', 'NOUN', 'ADJ']",8,5
"[toute, chair, assaillie, toute, chair, mordue]","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",6,3
"[armes, satan, c', est, tout, résidu]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[lie, l', écume, c', est, l', individu]","['VERB', 'DET', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",7,5
"[c', est, commentaire, compte, rendu]","['PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN']",5,3
"[armes, satan, c', est, toute, dette, due]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,6
"[irrémissiblement, honte, suspendue]","['ADV', 'NOUN', 'VERB']",3,3
"[gouverneur, toute, ville, rendue]","['NOUN', 'DET', 'NOUN', 'VERB']",4,3
"[armes, jésus, c', est, satan, confondu]","['NOUN', 'PROPN', 'PRON', 'AUX', 'PROPN', 'VERB']",6,5
"[tout, fossé, remparé, tout, rempart, défendu]","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",6,3
"[tout, terrain, regagné, terrain, perdu]","['DET', 'NOUN', 'VERB', 'NOUN', 'VERB']",5,3
"[dette, remise, dette, rendue]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[frère, frère, brebis, perdue]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[toute, âme, assaillie, toute, âme, mordue]","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB']",6,3
"[armes, jésus, c', est, nuit, répandue]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
"[repos, l', homme, ferme, vendue]","['NOUN', 'DET', 'NOUN', 'ADJ', 'VERB']",5,4
"[payer, impôts, brebis, tondue]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[armes, jésus, c', est, neige, fondue]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[soleil, printemps, hache, suspendue]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[jour, jugement, c', est, l', âme, éperdue]","['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,5
"[indignité, c', est, grande, étendue]","['NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",5,4
"[l', arbre, noël, bûche, fendue]","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB']",5,3
"[c', est, depuis, adam, nouvelle, attendue]","['PRON', 'AUX', 'ADP', 'PROPN', 'ADJ', 'VERB']",6,6
"[armes, jésus, c', est, bonne, aventure]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[c', est, créateur, créant, créature]","['PRON', 'AUX', 'NOUN', 'VERB', 'NOUN']",5,4
"[sceau, seigneur, mettant, signature]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"[armes, satan, c', est, caricature]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[contrefaçon, toute, signature]","['NOUN', 'DET', 'NOUN']",3,2
"[l', homme, jugeant, l', homme, magistrature]","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",6,3
"[assise, tribunal, c', est, lettre, surie]","['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
"[littéralité, morne, déjà, pourrie]","['NOUN', 'ADJ', 'ADV', 'ADJ']",4,3
"[armes, satan, c', est, chancellerie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[armes, satan, c', est, plaisanterie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[cette, sauce, tournée, c', est, l', hôtellerie]","['DET', 'NOUN', 'VERB', 'PRON', 'AUX', 'DET', 'NOUN']",7,5
"[mauvais, passants, c', est, l', ivrognerie]","['ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,5
"[coudes, table, clabauderie]","['NOUN', 'NOUN', 'NOUN']",3,1
"[ribauderie, maussaderie]","['NOUN', 'NOUN']",2,1
"[badauderie, nigauderie]","['NOUN', 'NOUN']",2,1
"[armes, jésus, c', est, charpenterie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[l', établi, varlope, menuiserie]","['DET', 'NOUN', 'NOUN', 'NOUN']",4,2
"[scie, rabot, l', ébénisterie]","['NOUN', 'NOUN', 'DET', 'NOUN']",4,2
"[denier, veuve, bon, ouvrier]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[armes, satan, c', est, vil, usurier]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
"[l', armurier, guerrier, manufacturier]","['DET', 'NOUN', 'ADJ', 'ADJ']",4,3
"[armes, satan, c', est, truanderie]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",5,4
"[mauvais, compagnon, camaraderie]","['ADJ', 'NOUN', 'NOUN']",3,2
"[mauvais, camarade, cafarderie]","['ADJ', 'NOUN', 'NOUN']",3,2
"[mauvais, garçon, c', est, regard, oblique]","['ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
"[jeté, voisin, peuple, famélique]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[sous, bombance, énorme, pantagruélique]","['ADP', 'NOUN', 'ADJ', 'ADJ']",4,3
"[armes, jésus, c', est, foi, catholique]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[enchâssée, prix, d', or, ronde, basilique]","['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",6,4
"[c', est, paix, publique, sainte, relique]","['PRON', 'AUX', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",6,4
"[armes, satan, c', est, tout, complique]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADV', 'ADJ']",6,6
"[très, simple, existence, c', est, quand, implique]","['ADV', 'ADJ', 'NOUN', 'PRON', 'AUX', 'SCONJ', 'VERB']",7,7
"[l', innocent, crime, diabolique]","['DET', 'ADJ', 'NOUN', 'ADJ']",4,3
"[armes, jésus, c', est, cèdre, biblique]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[salutation, ferveur, angélique]","['NOUN', 'NOUN', 'ADJ']",3,2
"[l', annonciation, l', ère, évangélique]","['DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
"[armes, satan, c', est, ruse, clique]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
"[claque, sournoise, méphistophélique]","['NOUN', 'ADJ', 'ADJ']",3,2
"[noise, sourdine, machiavélique]","['ADJ', 'NOUN', 'ADJ']",3,2
"[armes, jésus, c', est, léger, caïque]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'ADJ']",6,5
"[pierre, lac, c', est, l', archange, archaïque]","['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,5
"[fermant, paradis, c', est, foi, judaïque]","['VERB', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[première, loi, c', est, race, hébraïque]","['ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
"[tronc, d', israël, c', est, mosaïque]","['NOUN', 'ADP', 'PROPN', 'PRON', 'AUX', 'NOUN']",6,5
"[vertu, clercs, vertu, laïque]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[armes, jésus, c', est, loi, mosaïque]","['NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,5
"[dix, commandements, peuple, liturgique]","['NUM', 'NOUN', 'NOUN', 'ADJ']",4,3
"[qu', il, point, rayés, rome, apostolique]","['SCONJ', 'PRON', 'NOUN', 'VERB', 'PROPN', 'ADJ']",6,6
"[armes, jésus, c', est, mort, héroïque]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'ADJ']",6,5
"[martyr, l', arène, douceur, stoïque]","['ADJ', 'DET', 'NOUN', 'NOUN', 'ADJ']",5,3
"[saint, c', est, aussi, vertu, prosaïque]","['ADJ', 'PRON', 'AUX', 'ADV', 'NOUN', 'ADJ']",6,5
"[armes, satan, c', est, courbe, saïque]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'ADJ']",6,5
"[souple, vaisseau, charge, c', est, l', art, chaldaïque]","['ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",8,5
"[vertu, riche, pharisaïque]","['NOUN', 'ADJ', 'ADJ']",3,2
"[c', est, l', aigre, réplique, somnambulique]","['PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADJ']",6,5
"[cyrénaïque, l', aristotélique]","['ADJ', 'DET', 'ADJ']",3,2
"[pire, tout, c', est, bien, quand, explique]","['ADV', 'PRON', 'PRON', 'AUX', 'ADV', 'SCONJ', 'VERB']",7,5
"[armes, jésus, c', est, l', ardente, supplique]","['NOUN', 'PROPN', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,6
"[pauvre, gouverneur, c', est, parabolique]","['ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ']",5,4
"[c', est, huit, bonheurs, sous, rome, apostolique]","['PRON', 'AUX', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADJ']",7,6
"[c', est, roi, france, c', est, république]","['PRON', 'AUX', 'NOUN', 'PROPN', 'PRON', 'AUX', 'NOUN']",7,4
"[c', est, bref, pape, lourde, encyclique]","['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",6,4
"[parmi, deuils, privés, vertu, publique]","['ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,3
"[armes, satan, c', est, vil, publicain]","['NOUN', 'PROPN', 'PRON', 'AUX', 'ADJ', 'ADJ']",6,5
"[percepteur, rome, fieffé, coquin]","['NOUN', 'PROPN', 'ADJ', 'ADJ']",4,3
"[berne, l', honnête, homme, fait, faquin]","['PROPN', 'DET', 'ADJ', 'NOUN', 'VERB', 'ADJ']",6,5
"[l', avare, péager, servile, sequin]","['DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",5,3
"[l', infidèle, berger, manteau, d', arlequin]","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",6,4
