text,pos,total,pos_unique
"[vienne, sens, lui-même, tel, secret]","['VERB', 'NOUN', 'PRON', 'ADJ', 'NOUN']",5,4
"[tel, mystère, liberté, l', homme]","['ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,3
"[tel, prix, mettons, liberté, l', homme]","['ADJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN']",6,4
"[parce, moi, -, même, libre, dit, dieu, j', ai, créé, l', homme]","['SCONJ', 'PRON', 'PRON', 'PRON', 'ADJ', 'VERB', 'PROPN', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN']",12,8
"[image, ressemblance]","['NOUN', 'NOUN']",2,1
"[tel, mystère, tel, secret, tel, prix]","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",6,2
"[toute, liberté]","['DET', 'NOUN']",2,2
"[cette, liberté, cette, créature, plus, beau, reflet, qu', il]","['DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'SCONJ', 'PRON']",9,6
[monde],['NOUN'],1,1
"[liberté, créateur, c', est, cela, attachons]","['NOUN', 'ADJ', 'PRON', 'AUX', 'PRON', 'VERB']",6,5
"[mettons, prix, propre]","['VERB', 'NOUN', 'ADJ']",3,3
"[salut, libre, viendrait]","['NOUN', 'ADJ', 'VERB']",3,3
"[d', un, homme, libre, dirait, plus, rien, qu', est, -ce]","['ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADV', 'PRON', 'PRON', 'AUX', 'PRON']",10,8
"[qu', est, -ce, ça, voudrait, dire]","['PRON', 'AUX', 'PRON', 'PRON', 'VERB', 'VERB']",6,3
"[quel, intérêt, tel, salut, présenterait, -il]","['DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PRON']",6,5
"[béatitude, d', esclaves, salut, d', esclaves, béatitude, serve]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",8,2
"[quoi, voulez, -vous, ça, m', intéresse, aime, -t, -on, être, aimé]","['PRON', 'VERB', 'PRON', 'PRON', 'PRON', 'VERB', 'VERB', 'PART', 'PRON', 'AUX', 'VERB']",11,4
[esclaves],['NOUN'],1,1
"[s', il, s', agit, faire, preuve, puissance, puissance]","['SCONJ', 'PRON', 'PRON', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",8,4
"[besoin, esclaves, puissance, assez, connue]","['NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB']",5,4
"[sait, assez, tout-puissant]","['VERB', 'ADV', 'ADJ']",3,3
"[puissance, éclate, assez, toute, matière, tout, événement]","['NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'DET', 'NOUN']",7,4
"[puissance, éclate, assez, sables, mer]","['NOUN', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
"[étoiles, ciel]","['NOUN', 'NOUN']",2,1
"[n', est, point, contestée, connue, éclate, assez]","['ADV', 'AUX', 'ADV', 'VERB', 'VERB', 'VERB', 'ADV']",7,3
"[création, inanimée]","['NOUN', 'ADJ']",2,2
"[éclate, assez, gouvernement]","['VERB', 'ADV', 'NOUN']",3,3
"[l', événement, l', homme]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[création, animée, dit, dieu, j', ai, voulu, mieux, j', ai, voulu]","['NOUN', 'VERB', 'VERB', 'PROPN', 'PRON', 'AUX', 'VERB', 'ADV', 'PRON', 'AUX', 'VERB']",11,6
[plus],['ADV'],1,1
"[infiniment, mieux, infiniment, plus, car, j', ai, voulu, cette, liberté]","['ADV', 'ADV', 'ADV', 'ADV', 'CCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN']",10,7
"[j', ai, créé, cette, liberté, plusieurs, degrés, trône]","['PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",8,5
"[quand, fois, connu, d', être, aimé, librement, soumissions]","['SCONJ', 'NOUN', 'VERB', 'ADP', 'AUX', 'VERB', 'ADV', 'NOUN']",8,6
"[n', ont, plus, aucun, goût]","['ADV', 'VERB', 'ADV', 'DET', 'NOUN']",5,4
"[quand, connu, d', être, aimé, hommes, libres]","['SCONJ', 'VERB', 'ADP', 'AUX', 'VERB', 'NOUN', 'ADJ']",7,6
"[prosternements, d', esclaves, disent, plus, rien]","['NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'PRON']",6,5
"[quand, vu, saint, louis, genoux, plus, envie, voir]","['SCONJ', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'ADV', 'NOUN', 'VERB']",8,5
"[esclaves, d', orient, couchés, terre]","['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",5,3
"[tout, long, plat, ventre, terre, être, aimé, librement]","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADV']",8,5
"[rien, pèse, poids, rien, pèse, prix]","['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN']",6,3
"[c', est, certainement, plus, grande, invention]","['PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'NOUN']",6,5
"[quand, fois, goûté]","['SCONJ', 'NOUN', 'VERB']",3,3
"[d', être, aimé, librement]","['ADP', 'AUX', 'VERB', 'ADV']",4,4
"[tout, reste, n', est, plus, soumissions]","['ADJ', 'NOUN', 'ADV', 'AUX', 'ADV', 'NOUN']",6,4
"[c', est, cela, dit, dieu, aimons, tant, français]","['PRON', 'AUX', 'PRON', 'VERB', 'PROPN', 'VERB', 'ADV', 'ADJ']",8,6
"[aimons, entre, tous, uniquement]","['VERB', 'ADP', 'PRON', 'ADV']",4,4
"[qu', ils, toujours, fils, aînés]","['SCONJ', 'PRON', 'ADV', 'NOUN', 'ADJ']",5,5
"[liberté, sang, tout, qu', ils, font, font]","['NOUN', 'NOUN', 'PRON', 'PRON', 'PRON', 'VERB', 'VERB']",7,3
[librement],['ADV'],1,1
"[moins, esclaves, plus, libres, péché]","['ADV', 'ADJ', 'ADV', 'ADJ', 'NOUN']",5,3
"[autres, leurs, exercices]","['ADJ', 'DET', 'NOUN']",3,3
[goûté],['VERB'],1,1
"[inventé, créé]","['VERB', 'VERB']",2,1
"[d', être, aimés, hommes, libres, quand, saint, louis, m', aime, dit]","['ADP', 'AUX', 'VERB', 'NOUN', 'ADJ', 'SCONJ', 'PROPN', 'PROPN', 'PRON', 'VERB', 'VERB']",11,8
[dieu],['NOUN'],1,1
"[sais, qu', il, m', aime]","['VERB', 'SCONJ', 'PRON', 'PRON', 'VERB']",5,3
"[moins, sais, qu', il, m', aime, celui, -là, parce, c', est, baron]","['ADV', 'VERB', 'SCONJ', 'PRON', 'PRON', 'VERB', 'PRON', 'PRON', 'SCONJ', 'PRON', 'AUX', 'NOUN']",12,6
"[français, connu]","['ADJ', 'VERB']",2,2
"[d', être, aimés, hommes, libres, tous, prosternements, monde]","['ADP', 'AUX', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",8,5
"[valent, bel, agenouillement, droit, d', un, homme, libre, toutes]","['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ']",9,5
"[soumissions, tous, accablements, monde]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[valent, belle, prière, bien, droite, agenouillée]","['VERB', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'VERB']",6,4
"[hommes, libres, -là, toutes, soumissions, monde]","['NOUN', 'ADJ', 'PRON', 'ADJ', 'NOUN', 'NOUN']",6,3
"[valent, point, d', élancement]","['VERB', 'NOUN', 'ADP', 'NOUN']",4,3
"[bel, élancement, droit, d', une, seule, invocation]","['ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",7,4
"[d', un, libre, amour, quand, saint, louis, m', aime, dit, dieu, sûr]","['ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PROPN', 'PROPN', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADJ']",12,8
"[sais, quoi, parle, c', est, homme, libre, c', est, libre, baron]","['VERB', 'PRON', 'VERB', 'PRON', 'AUX', 'NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",11,5
"[l', ile, france, quand, saint, louis, m', aime]","['DET', 'PROPN', 'PROPN', 'SCONJ', 'PROPN', 'PROPN', 'PRON', 'VERB']",8,5
"[sais, connais, c', est, d', être, aimé]","['VERB', 'VERB', 'PRON', 'VERB', 'ADP', 'AUX', 'VERB']",7,4
"[or, c', est, tout, sans, doute, craint, dieu]","['CCONJ', 'PRON', 'AUX', 'ADV', 'ADP', 'NOUN', 'VERB', 'NOUN']",8,7
"[c', est, d', une, noble, crainte, toute, emplie, toute, gonflée]","['PRON', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADV', 'ADJ']",10,8
"[toute, pleine, d', amour, comme, fruit, gonflé, jus]","['ADJ', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",8,4
"[nullement, quelque, lâche, quelque, basse, crainte, quelque, sale, peur]","['ADV', 'DET', 'ADJ', 'DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN']",9,4
"[prend, ventre, grande, haute]","['VERB', 'NOUN', 'ADJ', 'ADJ']",4,3
"[noble, crainte]","['ADJ', 'NOUN']",2,2
"[peur, déplaire, parce, qu', il, m', aime, désobéir, parce]","['NOUN', 'VERB', 'SCONJ', 'SCONJ', 'PRON', 'PRON', 'VERB', 'VERB', 'SCONJ']",9,4
"[qu', il, m', aime]","['SCONJ', 'PRON', 'PRON', 'VERB']",4,3
"[parce, qu', il, m', aime, peur]","['SCONJ', 'SCONJ', 'PRON', 'PRON', 'VERB', 'NOUN']",6,4
"[être, trouvé, agréable]","['AUX', 'VERB', 'ADJ']",3,3
"[aimant, aimé, sous, regard, nulle, infiltration, cette]","['ADJ', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'DET']",7,5
"[noble, crainte]","['ADJ', 'NOUN']",2,2
"[d', une, mauvaise, peur, d', une, pernicieuse, vile, lâcheté]","['ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN']",9,4
"[quand, m', aime, c', est, vrai, quand, dit, qu', il, m', aime, c', est]","['SCONJ', 'PRON', 'VERB', 'PRON', 'AUX', 'ADJ', 'SCONJ', 'VERB', 'SCONJ', 'PRON', 'PRON', 'VERB', 'PRON', 'AUX']",14,5
"[vrai, quand, dit, qu', il, aimerait, mieux]","['ADJ', 'SCONJ', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADV']",7,5
"[être, lépreux, tomber, péché, mortel, tant, m', aime, c', est]","['AUX', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADV', 'PRON', 'VERB', 'PRON', 'AUX']",10,6
[vrai],['ADJ'],1,1
"[sais, c', est, vrai]","['VERB', 'PRON', 'AUX', 'ADJ']",4,4
"[n', est, vrai, seulement, qu', il, dit, c', est, vrai, c', est, vrai]","['ADV', 'AUX', 'ADJ', 'ADV', 'SCONJ', 'PRON', 'VERB', 'PRON', 'AUX', 'ADJ', 'PRON', 'AUX', 'ADJ']",13,6
"[dit, ça, ça, fasse, bien]","['VERB', 'PRON', 'PRON', 'VERB', 'ADV']",5,3
"[dit, ça, parce, qu', il, vu, ça, livres, ni, parce, qu', on]","['VERB', 'PRON', 'SCONJ', 'SCONJ', 'PRON', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'SCONJ', 'SCONJ', 'PRON']",12,5
"[dit, dire, dit, ça, parce, ça]","['VERB', 'VERB', 'VERB', 'PRON', 'SCONJ', 'PRON']",6,3
"[m', aime, point, m', aime, ainsi, librement, preuve, j', en]","['PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADV', 'NOUN', 'PRON', 'PRON']",10,4
[race],['NOUN'],1,1
"[c', est, sire, joinville, j', aime, tant, tout]","['PRON', 'AUX', 'NOUN', 'PROPN', 'PRON', 'VERB', 'ADV', 'ADJ']",8,7
"[autre, baron, français]","['ADJ', 'NOUN', 'ADJ']",3,2
"[aimerait, mieux, contraire, avoir, commis, trente, péchés, mortels]","['VERB', 'ADV', 'ADV', 'AUX', 'VERB', 'NUM', 'NOUN', 'ADJ']",8,6
"[devenir, lépreux]","['VERB', 'ADJ']",2,2
"[trente, malheureux, comme, sait, qu', il, dit]","['NUM', 'ADJ', 'SCONJ', 'VERB', 'SCONJ', 'PRON', 'VERB']",7,5
"[gêne, non, plus, dire, qu', il, pense]","['VERB', 'ADV', 'ADV', 'VERB', 'SCONJ', 'PRON', 'VERB']",7,4
"[c', est, -, à, -, dire, dire, contraire]","['ADV', 'ADV', 'ADV', 'ADV', 'ADV', 'ADV', 'VERB', 'ADJ']",8,3
"[présence, d', un, si, grand, roi]","['NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN']",6,5
"[d', un, si, grand, saint]","['ADP', 'DET', 'ADV', 'ADJ', 'NOUN']",5,5
"[pourtant, connaissait, tel]","['ADV', 'VERB', 'ADJ']",3,3
"[c', est, -, à, -, dire, contrarier, si, grand, roi, si, grand, saint]","['ADV', 'ADV', 'ADV', 'ADV', 'ADV', 'ADV', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",13,4
"[liberté, parole]","['NOUN', 'NOUN']",2,1
"[celui, veut, risquer, coup]","['PRON', 'VERB', 'VERB', 'NOUN']",4,3
"[d', être, lépreux, plutôt, tomber, péché, mortel]","['ADP', 'AUX', 'ADJ', 'ADV', 'VERB', 'NOUN', 'ADJ']",7,6
"[garantit, liberté, parole, celui, aime, mieux, être, lépreux]","['VERB', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'AUX', 'ADJ']",8,6
"[tomber, péché, mortel]","['VERB', 'NOUN', 'ADJ']",3,3
"[si, l', un, dit, qu', il, pense, l', autre, aussi, dit, qu', il, pense]","['SCONJ', 'DET', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'PRON', 'ADV', 'VERB', 'SCONJ', 'PRON', 'VERB']",14,5
"[l', un, prouve, l', autre]","['DET', 'PRON', 'VERB', 'DET', 'PRON']",5,3
"[n', ont, peur, contrarier, roi, saint]","['ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ']",6,4
"[aussi, quand, parlent, sait, qu', ils, parlent, comme]","['ADV', 'SCONJ', 'VERB', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADP']",8,5
"[qu', ils, pensent, qu', ils, disent, qu', ils, disent, qu', ils]","['SCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON']",11,3
"[pensent, c', est, tout]","['VERB', 'PRON', 'AUX', 'ADJ']",4,4
"[ferait, -on, être, aimé, tels, hommes]","['VERB', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN']",6,5
"[servitude, air, l', on, respire, prison]","['NOUN', 'NOUN', 'DET', 'PRON', 'VERB', 'NOUN']",6,4
"[chambre, malade, liberté]","['NOUN', 'ADJ', 'NOUN']",3,2
"[grand, air, l', on, respire, belle, vallée]","['ADJ', 'NOUN', 'DET', 'PRON', 'VERB', 'ADJ', 'NOUN']",7,5
"[encore, plus, flanc, coteau, encore, plus, large, plateau]","['ADV', 'ADV', 'NOUN', 'ADJ', 'ADV', 'ADV', 'ADJ', 'NOUN']",8,3
"[bien, aéré]","['ADV', 'ADJ']",2,2
"[or, certain, goût, l', air, pur, grand, air]","['CCONJ', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",8,4
"[fait, hommes, forts, certain, goût, santé]","['VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",6,3
"[d', une, pleine, santé, virile, fait, paraître, tout, autre, air]","['ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']",10,6
"[enfermé, malade, confiné]","['VERB', 'ADJ', 'VERB']",3,2
"[celui, -là, seul, vit, grand, air]","['PRON', 'PRON', 'ADJ', 'VERB', 'ADJ', 'NOUN']",6,4
"[peau, assez, cuite, l', oeil, assez, profond, sang, race]","['NOUN', 'ADV', 'ADJ', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN']",9,4
"[ainsi, celui, -là, seul, vit, grande, liberté]","['ADV', 'PRON', 'PRON', 'ADJ', 'VERB', 'ADJ', 'NOUN']",7,5
"[peau, assez, cuite, l', âme, assez, profonde, sang, grâce]","['NOUN', 'ADV', 'ADJ', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN']",9,4
"[ferait, -on, être, aimé, tels, hommes]","['VERB', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN']",6,5
"[comme, francs, entre, ainsi, francs]","['ADP', 'NOUN', 'ADP', 'ADV', 'NOUN']",5,3
"[comme, disent, vérité, entre, ainsi, disent]","['SCONJ', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB']",6,5
[vérité],['NOUN'],1,1
"[comme, baron, point, peur, contrarier, roi, saint]","['ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ']",7,4
"[qu', il, aime, tant, qu', il, estime, prix, ferait]","['PRON', 'PRON', 'VERB', 'ADV', 'PRON', 'PRON', 'VERB', 'NOUN', 'PUNCT']",9,5
[tuer],['VERB'],1,1
"[ainsi, l', avoue, n', ont, quelquefois, peur, contrarier]","['ADV', 'PRON', 'VERB', 'ADV', 'VERB', 'ADV', 'NOUN', 'VERB']",8,4
"[roi, saint, quand, m', aiment, m', aiment]","['NOUN', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'PRON', 'VERB']",7,5
"[m', estiment, prix, feraient, tuer]","['PRON', 'VERB', 'NOUN', 'VERB', 'VERB']",5,3
"[j', en, garant, âpre, liberté]","['PRON', 'PRON', 'NOUN', 'ADJ', 'NOUN']",5,3
"[liberté, parole, liberté, d', acte, hommes, libres]","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ']",7,3
"[savent, donner, l', amour, certain, goût, âpre, certain, goût, propre]","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",10,4
"[cette, liberté]","['DET', 'NOUN']",2,2
"[plus, beau, reflet, qu', il, monde, car]","['ADV', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'NOUN', 'CCONJ']",7,6
"[rappelle, car, renvoie]","['VERB', 'CCONJ', 'VERB']",3,2
"[car, c', est, reflet, propre, liberté]","['CCONJ', 'PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN']",6,5
"[secret, mystère]","['NOUN', 'NOUN']",2,1
"[centre, coeur, germe, création]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[comme, j', ai, créé, l', homme, image, ressemblance]","['SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",8,6
"[ainsi, j', ai, créé, liberté, l', homme, l', image, ressemblance]","['ADV', 'PRON', 'AUX', 'VERB', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN']",10,6
"[propre, originelle, liberté, aussi, quand, saint, louis]","['ADJ', 'ADJ', 'NOUN', 'ADV', 'SCONJ', 'PROPN', 'PROPN']",7,5
"[tombe, genoux]","['VERB', 'NOUN']",2,2
"[dalles, sainte-chapelle, dalles, notre-dame]","['NOUN', 'PROPN', 'NOUN', 'PROPN']",4,2
"[c', est, homme, tombe, genoux, n', est, chiffe, n', est]","['PRON', 'AUX', 'NOUN', 'VERB', 'NOUN', 'ADV', 'AUX', 'NOUN', 'ADV', 'AUX']",10,5
[loque],['ADJ'],1,1
"[tremblant, esclave, d', orient]","['ADJ', 'NOUN', 'ADP', 'PROPN']",4,4
"[c', est, homme, c', est, français, quand, saint, louis, m', aime]","['PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'ADJ', 'SCONJ', 'PROPN', 'PROPN', 'PRON', 'VERB']",11,7
"[c', est, homme, m', aime, quand, saint, louis, donne]","['PRON', 'AUX', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PROPN', 'PROPN', 'VERB']",9,6
"[c', est, homme, donne, quand, saint, louis, donne, coeur]","['PRON', 'AUX', 'NOUN', 'VERB', 'SCONJ', 'PROPN', 'PROPN', 'VERB', 'NOUN']",9,6
"[donne, coeur, d', homme, coeur, français, quand]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'SCONJ']",7,5
"[m', estime, prix]","['PRON', 'VERB', 'NOUN']",3,3
"[c', est, -, à, -, dire, quand, m', estime, dieu]","['ADV', 'ADV', 'ADV', 'ADV', 'ADV', 'ADV', 'SCONJ', 'PRON', 'VERB', 'NOUN']",10,5
"[c', est, tête, d', homme, m', estime, saine, tête, français]","['PRON', 'AUX', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADJ']",10,6
"[joinville, joinville, qu', il, faut, point, oublier]","['PROPN', 'PROPN', 'PRON', 'PRON', 'VERB', 'ADV', 'VERB']",7,4
"[quand, m', aime, car, m', aime, aussi]","['SCONJ', 'PRON', 'VERB', 'CCONJ', 'PRON', 'VERB', 'ADV']",7,5
"[quand, m', estime, car, m', estime, aussi]","['SCONJ', 'PRON', 'VERB', 'CCONJ', 'PRON', 'VERB', 'ADV']",7,5
"[quand, donne, car, donne, aussi, quand, donne]","['ADV', 'VERB', 'CCONJ', 'VERB', 'ADV', 'SCONJ', 'VERB']",7,4
[coeur],['NOUN'],1,1
"[sait, qu', il]","['VERB', 'SCONJ', 'PRON']",3,3
"[sait, qu', il, vaut, sait, qu', il, pèse, sait, qu', il, donne]","['VERB', 'SCONJ', 'PRON', 'VERB', 'VERB', 'SCONJ', 'PRON', 'VERB', 'VERB', 'SCONJ', 'PRON', 'VERB']",12,3
"[sait, qu', il, apporte]","['VERB', 'SCONJ', 'PRON', 'VERB']",4,3
"[sais, aussi]","['VERB', 'ADV']",2,2
"[quand, joinville, dis, seulement, saint, louis]","['SCONJ', 'PROPN', 'VERB', 'ADV', 'PROPN', 'PROPN']",6,4
"[quand, joinville, tombe, genoux, dalle]","['SCONJ', 'PROPN', 'VERB', 'NOUN', 'NOUN']",5,4
"[cathédrale, reims]","['NOUN', 'PROPN']",2,2
"[simple, chapelle, château, joinville]","['ADJ', 'NOUN', 'NOUN', 'PROPN']",4,3
"[n', est, esclave, d', orient, s', écroule]","['ADV', 'AUX', 'ADJ', 'ADP', 'PROPN', 'PRON', 'VERB']",7,7
"[peur, quelque, lâche, quelque, sale, tremblement]","['NOUN', 'DET', 'ADJ', 'DET', 'ADJ', 'NOUN']",6,3
"[genoux, pieds, quelque, potentat]","['NOUN', 'NOUN', 'DET', 'NOUN']",4,2
"[d', orient, c', est, homme, libre, baron, français]","['ADP', 'PROPN', 'PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",8,6
"[joinville, sire, joinville]","['PROPN', 'PROPN', 'PROPN']",3,1
"[donne, apporte, fait, tomber, genoux]","['VERB', 'VERB', 'AUX', 'VERB', 'NOUN']",5,3
"[librement, ainsi, dire, certain, sens, gratuitement]","['ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'ADV']",6,4
"[homme, libre, baron, français]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[joinville, sire, joinville, comté, champagne]","['PROPN', 'NOUN', 'PROPN', 'NOUN', 'PROPN']",5,2
"[jean, sire, joinville, sénéchal, champagne]","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",5,1
"[faut, oublier, non, plus, joinville, dit, dieu]","['VERB', 'VERB', 'ADV', 'ADV', 'PROPN', 'VERB', 'PROPN']",7,3
"[osait, reprendre, roi]","['VERB', 'VERB', 'NOUN']",3,2
"[reprenait, bien, peu, moi, -, même]","['VERB', 'ADV', 'ADV', 'PRON', 'PRON', 'PRON']",6,3
"[histoire, lèpre, péchés, mortels]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[passe, tant, passe, tout, qu', ils, veulent]","['VERB', 'ADV', 'VERB', 'PRON', 'PRON', 'PRON', 'VERB']",7,3
"[faut, oublier, joinville, dit, dieu, c', étaient, nobles]","['VERB', 'VERB', 'PROPN', 'VERB', 'PROPN', 'PRON', 'AUX', 'ADJ']",8,5
[hommes],['NOUN'],1,1
"[si, l', on, oubliait, pécheurs, n', en, resterait, beaucoup]","['SCONJ', 'DET', 'PRON', 'VERB', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADV']",9,6
"[peu, saints, beaucoup, pécheurs, comme, partout]","['ADV', 'ADJ', 'ADV', 'ADJ', 'ADP', 'ADV']",6,3
"[faut, grand, cortège, pécheurs]","['VERB', 'ADJ', 'NOUN', 'NOUN']",4,3
"[accompagner, quelques, saints, faut, penser, aussi, sire]","['VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADJ']",7,5
[joinville],['PROPN'],1,1
"[quelques, saints, marchent, tête, grand, cortège, pécheurs]","['DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",7,4
"[suit, derrière, ainsi, faite, chrétienté]","['VERB', 'ADP', 'ADV', 'VERB', 'NOUN']",5,4
"[c', est, ainsi, qu', on, obtient, grandes, processions]","['PRON', 'AUX', 'ADV', 'PRON', 'PRON', 'VERB', 'ADJ', 'NOUN']",8,6
"[quelques, pasteurs, marchent, devant, grand, troupeau, suit]","['DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB']",7,5
"[derrière, ainsi, fait, cortège, chrétienté]","['ADP', 'ADV', 'VERB', 'NOUN', 'NOUN']",5,4
"[comme, liberté, créée, l', image, ressemblance]","['ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",6,4
"[liberté, dit, dieu]","['NOUN', 'VERB', 'PROPN']",3,3
"[comme, liberté, reflet, liberté]","['ADP', 'NOUN', 'NOUN', 'NOUN']",4,2
"[ainsi, j', aime, trouver, comme, certaine, gratuité]","['ADV', 'PRON', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",7,6
"[comme, reflet, gratuité, grâce]","['ADP', 'NOUN', 'NOUN', 'NOUN']",4,2
"[comme, créée, l', image, ressemblance, gratuité]","['SCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",6,4
[grâce],['NOUN'],1,1
"[j', aime, qu', en, sens, prient, non, seulement, librement, comme]","['PRON', 'VERB', 'SCONJ', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADV', 'SCONJ']",10,6
[gratuitement],['ADV'],1,1
"[j', aime, qu', ils, tombent, genoux, non, seulement, librement, comme]","['PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'ADV', 'ADV', 'ADV', 'ADP']",10,6
[gratuitement],['ADV'],1,1
"[j', aime, qu', ils, donnent, qu', ils, donnent, coeur, qu', ils]","['PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'SCONJ', 'PRON']",11,4
"[remettent, qu', ils, supportent, qu', ils, estiment, non, seulement]","['VERB', 'SCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADV']",9,4
"[librement, comme, gratuitement]","['ADV', 'ADP', 'ADV']",3,2
