text,pos,total,pos_unique
"[savez, compter, vivants, morts]","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"[ranger, tout, peuple, rayons, mémoire]","['VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",5,3
"[savez, connaître, herbe, mensongère]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[bannissez, savant, pot-au-feu]","['VERB', 'ADJ', 'NOUN']",3,3
"[femmes, pouvez, plus, cruel, jeu]","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"[tricher, cœur, tranquille, main, légère]","['VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,3
"[savez, ranger, herbes, bocagères]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[mettre, sous, lois, bruyère, ajonc]","['VERB', 'ADP', 'NOUN', 'PROPN', 'PROPN']",5,4
"[savez, tresser, paille, jonc]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[recueillement, plantes, maraîchères]","['NOUN', 'NOUN', 'ADJ']",3,2
"[savez, compter, comme, bien, périssable]","['VERB', 'VERB', 'ADP', 'ADV', 'ADJ']",5,4
"[grappe, suspendue, fronton, treille]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[perdez, vue, fleuve, sable]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[connaissez, plus, pauvre, corbeille]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[savez, compter, nombre, fleurs]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[rose, suspendue, cerceau, rosier]","['ADJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[savez, compter, nombre, pleurs]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[enfant, suspendue, berceau, osier]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[méconnaissez, vaisseaux, plage]","['VERB', 'NOUN', 'NOUN']",3,2
"[classez, comptez, sacs, jusqu, dernier]","['VERB', 'VERB', 'NOUN', 'ADP', 'ADJ']",5,4
"[méconnaissez, arceaux, ombrage]","['VERB', 'NOUN', 'NOUN']",3,2
"[voyez, plus, rien, malheureux, panier]","['VERB', 'ADV', 'PRON', 'ADJ', 'NOUN']",5,5
"[pu, compter, bonne, ménagère]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[combien, revenait, sang, versé]","['ADV', 'VERB', 'NOUN', 'VERB']",4,3
"[pu, noter, exacte, messagère]","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"[combien, revenait, flanc, percé]","['ADV', 'VERB', 'NOUN', 'VERB']",4,3
"[pu, compter, vigilante, bergère]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[combien, agneaux, sous, dent, loups]","['ADV', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"[pu, noter, aïeule, passagère]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[combien, martyrs, mains, fous]","['ADV', 'ADJ', 'NOUN', 'ADJ']",4,3
"[pu, noter, savante, boulangère]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[si, pain, cuit, cuit, toujours]","['SCONJ', 'NOUN', 'VERB', 'VERB', 'ADV']",5,4
"[si, pu, pétrir, pâte, étrangère]","['ADV', 'VERB', 'VERB', 'NOUN', 'ADJ']",5,4
"[raccordement, travaux, jours]","['NOUN', 'NOUN', 'NOUN']",3,1
"[pu, compter, inlassable, horlogère]","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"[heures, jours, lente, agonie]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[si, pu, tisser, nouvelle, ère]","['SCONJ', 'VERB', 'VERB', 'ADJ', 'NOUN']",5,4
"[chanvre, écheveau, ignominie]","['NOUN', 'NOUN', 'NOUN']",3,1
"[pu, laver, inlassable, lingère]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[linge, ensanglanté, plus, pur, sang]","['NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",5,4
"[pourra, -t, -on, blanchir, autre, mystère]","['VERB', 'PART', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,5
"[lambeau, pendait, auguste, flanc]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[pain, rompis, propre, corps]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[vin, fis, boire, propre, sang]","['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",5,3
"[mort, subis, propres, morts]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[foi, fis, croire, propre, flanc]","['NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",5,4
"[pain, rompu, illustre, cène]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[pain, amour, communion]","['NOUN', 'NOUN', 'NOUN']",3,1
"[vin, coula, illustre, fontaine]","['NOUN', 'PROPN', 'ADJ', 'NOUN']",4,3
"[vin, offrande, libation]","['NOUN', 'NOUN', 'NOUN']",3,1
"[pu, compter, inlassable, économe]","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"[combien, rapporté, meilleur, sang]","['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
"[savez, présent, combien, revient, homme]","['VERB', 'ADJ', 'ADV', 'VERB', 'NOUN']",5,4
"[si, quarante, quatre, cent]","['SCONJ', 'NUM', 'DET', 'NUM']",4,3
"[pu, compter, inlassable, intendante]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[si, descendu, illustre, rang]","['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
"[pu, noter, aïeule, précédente]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[si, assis, infâme, banc]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[pu, compter, aïeule, confidente]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[quel, taux, placé, couronne, épines]","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"[pu, noter, aïeule, très, prudente]","['VERB', 'VERB', 'NOUN', 'ADV', 'ADJ']",5,4
"[rapporté, strictes, disciplines]","['DET', 'ADJ', 'NOUN']",3,3
"[pu, compter, maîtresse, maison]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[quel, taux, placé, repas, table]","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"[pu, compter, jeune, saison]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[quel, taux, loué, place, étable]","['DET', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[pu, compter, maîtresse, raison]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[quel, taux, loué, pierre, tête]","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"[pu, compter, maîtresse, oraison]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[quel, taux, placé, prière, fête]","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"[dernier, repas, dernier, hôtel]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[pu, compter, aïeule, respectable]","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"[quel, taux, placé, mort, inéluctable]","['DET', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[combien, payé, dernier, autel]","['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
"[femmes, pouvez, secret, cœur]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[classer, liaison, désormais, étrangère]","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"[classer, victoire, classer, vainqueur]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[classer, foi, désormais, mensongère]","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"[classer, paix, comme, classe, guerre]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"[classer, amour, désormais, périssable]","['VERB', 'NOUN', 'ADV', 'ADJ']",4,4
"[tirer, eau, puits, intarissable]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[tirer, homme, enfin, race, vulgaire]","['VERB', 'NOUN', 'ADV', 'NOUN', 'ADJ']",5,4
"[femmes, rangez, creux, secret]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[déliaison, désormais, infidèle]","['NOUN', 'ADV', 'ADJ']",3,3
"[aïeule, guettez, dernière, hirondelle]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[enfermer, hiver, dernier, coffret]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[femmes, rangez, creux, regret]","['NOUN', 'VERB', 'ADV', 'NOUN']",4,3
"[déliaison, désormais, inutile]","['NOUN', 'ADV', 'ADJ']",3,3
"[savez, classer, pauvre, livret]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[toute, heure, jour, épargne, mercantile]","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ']",5,3
"[pu, ranger, race, prophètes]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[race, saints, sang, martyr]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[pu, ranger, tous, trésors, tyr]","['VERB', 'VERB', 'ADJ', 'NOUN', 'PROPN']",5,4
"[tout, or, amassé, uniques, fêtes]","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"[tout, sang, versé, gueule, bêtes]","['DET', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[sang, martyr, sang, bourreau]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[pu, ranger, infâme, tombereau]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[barque, échappée, gueules, tempêtes]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[rangez, victoire, autant, défaite]","['VERB', 'NOUN', 'ADV', 'NOUN']",4,3
"[tout, égal, labeur]","['DET', 'ADJ', 'NOUN']",3,3
"[rangez, énergie, autant, stupeur]","['VERB', 'NOUN', 'ADV', 'NOUN']",4,3
"[tout, égal, paix, mal, faite]","['DET', 'ADJ', 'NOUN', 'ADV', 'VERB']",5,5
"[connaissez, rien, fortune, hostile]","['VERB', 'PRON', 'NOUN', 'ADJ']",4,4
"[guettant, porte, levant, rideau]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[connaissez, rien, main, versatile]","['VERB', 'PRON', 'NOUN', 'ADJ']",4,4
"[cet, écrasement, immense, fardeau]","['DET', 'NOUN', 'ADJ', 'NOUN']",4,3
"[front, cerné, stupide, bandeau]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[immobilité, nuit, ombres]","['NOUN', 'NOUN', 'NOUN']",3,1
"[vagues, croulant, énormes, décombres]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[enfants, partis, frêle, radeau]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[tout, égal, tout, étroit]","['ADJ', 'ADJ', 'ADV', 'ADJ']",4,2
"[redoutez, autant, bons, pervers]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[tout, bonheur, vient, arrive, envers]","['DET', 'NOUN', 'VERB', 'VERB', 'ADP']",5,4
"[tout, mal, vient, arrive, endroit]","['DET', 'NOUN', 'VERB', 'VERB', 'NOUN']",5,3
"[eaux, coulent, bois, verts]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[cieux, purs, anxiété]","['NOUN', 'ADJ', 'NOUN']",3,2
"[connaissez, rien, immense, univers]","['VERB', 'PRON', 'ADJ', 'NOUN']",4,4
"[instrument, infélicité]","['NOUN', 'NOUN']",2,1
"[tout, demeure, égal, sous, égale, peur]","['DET', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN']",6,5
"[attendez, jamais, secrets, effrois]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[attendez, jamais, peuples, rois]","['VERB', 'ADV', 'NOUN', 'ADJ']",4,4
"[déroulement, immense, torpeur]","['NOUN', 'ADJ', 'NOUN']",3,2
"[pu, ranger, faiblesse, humaine]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[tétrarque, hérode, après, haï]","['ADJ', 'ADJ', 'ADP', 'ADV']",4,3
"[pu, ranger, lance, romaine]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[pilate, judas, quand, trahi]","['NOUN', 'PROPN', 'SCONJ', 'VERB']",4,4
"[pu, ranger, caïphe, grand-prêtre]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[soldat, malchus, après, servi]","['NOUN', 'ADJ', 'ADP', 'VERB']",4,4
"[rangez, toute, forme, rangez, tout, être]","['VERB', 'DET', 'NOUN', 'VERB', 'PRON', 'AUX']",6,5
"[rivez, fers, quand, homme, asservi]","['VERB', 'NOUN', 'SCONJ', 'NOUN', 'ADJ']",5,4
"[pu, ranger, mont, nommé, calvaire]","['VERB', 'VERB', 'NOUN', 'VERB', 'NOUN']",5,2
"[mont, golgotha, quand, gravi]","['NOUN', 'PROPN', 'SCONJ', 'VERB']",4,4
"[rangez, or, airain, cristal, verre]","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[clef, trésor, après, ravi]","['NOUN', 'NOUN', 'ADP', 'ADJ']",4,3
"[pu, ranger, couronne, épine]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[verge, roseau, quand, servi]","['NOUN', 'ADJ', 'SCONJ', 'VERB']",4,4
"[pu, ranger, stricte, discipline]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[honte, fureur, après, sévi]","['NOUN', 'NOUN', 'ADP', 'VERB']",4,3
"[pu, ranger, sainte, colline]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[autrement, dit, sion, après, péri]","['ADV', 'VERB', 'PROPN', 'ADP', 'NOUN']",5,5
"[pu, ranger, creuse, ravine]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[où, coulait, cédron, après, tari]","['PRON', 'VERB', 'PROPN', 'ADP', 'PROPN']",5,4
"[pu, ranger, chaise, préteur]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[préteur, lui-même, après, servi]","['NOUN', 'PRON', 'ADP', 'VERB']",4,4
"[bancs, public, blasphémateur]","['NOUN', 'ADJ', 'ADJ']",3,2
"[tourbe, foule, après, suivi]","['NOUN', 'NOUN', 'ADP', 'NOUN']",4,2
"[pu, ranger, auguste, tribunal]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[écoutez, parler, interlocuteurs]","['VERB', 'VERB', 'NOUN']",3,2
"[écoutez, marcher, tout, code, pénal]","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ']",5,4
"[écoutez, chanter, tous, persécuteurs]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[su, ranger, bois, sacrifice]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[clous, marteau, quand, frappé]","['NOUN', 'NOUN', 'SCONJ', 'VERB']",4,3
"[rangez, prière, rangez, office]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[rangez, temps, quand, échappé]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[rangez, épouvante, dernier, supplice]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[écoutez, marcher, jugement, dieu]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[allumez, lampe, regardez, feu]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[rangez, ostensoir, dernier, calice]","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"[éternelle, économe, éternelle, ouvrière]","['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
"[rangez, salut, quand, écoulé]","['VERB', 'NOUN', 'SCONJ', 'VERB']",4,3
"[femme, médicale, femme, infirmière]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[épongez, sang, après, coulé]","['VERB', 'NOUN', 'ADP', 'VERB']",4,3
"[femmes, dis, rangeriez, autel]","['NOUN', 'VERB', 'VERB', 'PROPN']",4,3
"[rangeriez, hostie, huile, saint, chrême]","['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",5,2
"[rangeriez, pape, pouvoir, suprême]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[rangeriez, offense, péché, mortel]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[femmes, dis, rangeriez, dieu]","['NOUN', 'VERB', 'VERB', 'PROPN']",4,3
"[rangé, fois, venu]","['VERB', 'NOUN', 'VERB']",3,2
"[salué, reconnu]","['VERB', 'VERB']",2,1
"[recueilli, nouveau, diadème]","['VERB', 'ADJ', 'NOUN']",3,3
"[couronne, coupée, long, colline]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[recueilli, sceptre, dérisoire]","['VERB', 'NOUN', 'ADJ']",3,3
"[regardé, meurtre, provisoire]","['VERB', 'NOUN', 'ADJ']",3,3
"[trois, longs, gibets, jaillis, ravine]","['NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,4
"[jeune, roseau, né, autre, sort]","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"[pu, ranger, muette, agonie]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[toute, forfaiture, toute, ignominie]","['DET', 'NOUN', 'DET', 'NOUN']",4,2
"[rangez, cilice, jour, mort]","['VERB', 'NOUN', 'NOUN', 'ADJ']",4,3
"[pu, ranger, meurtre, expiatoire]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[femmes, pleuriez, quand, fini]","['NOUN', 'VERB', 'SCONJ', 'VERB']",4,3
"[pu, ranger, interrogatoire]","['VERB', 'VERB', 'NOUN']",3,2
"[homme, interrogé, quand, honni]","['NOUN', 'VERB', 'SCONJ', 'ADJ']",4,4
"[regardez, passer, meurtre, expiatoire]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[bannissement, classez, banni]","['NOUN', 'VERB', 'VERB']",3,2
"[regardez, trôner, interrogatoire]","['VERB', 'VERB', 'NOUN']",3,2
"[interrogateur, avant, puni]","['ADJ', 'ADP', 'VERB']",3,3
"[regardez, monter, offrande, offertoire]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[classez, défense, contradicteur]","['VERB', 'NOUN', 'NOUN']",3,2
"[vainement, assise, marches, prétoire]","['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
"[regardez, monter, hache, licteur]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[classez, bataille, classez, victoire]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[classez, offense, accusateur]","['VERB', 'ADJ', 'ADJ']",3,2
"[vainement, assise, marches, histoire]","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"[regardez, monter, oubli, consolateur]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[classez, néant, classez, monde]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[vainement, assise, marches, autel]","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"[regardez, monter, cette, vague, profonde]","['VERB', 'VERB', 'DET', 'NOUN', 'ADJ']",5,4
"[regardez, grandir, grand, péché, mortel]","['VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ']",5,3
"[regardez, monter, vague, luxure]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[vainement, assise, seuil, pureté]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[regardez, monter, flot, dureté]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[cœur, tant, honte, tant, flétrissure]","['NOUN', 'ADV', 'NOUN', 'ADV', 'NOUN']",5,2
"[regardez, monter, cette, immense, mer, morte]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ']",6,4
"[flot, pestilence, opiniâtreté]","['NOUN', 'NOUN', 'NOUN']",3,1
"[vainement, assise, seuil, dureté]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[vainement, assise, propre, porte]","['ADV', 'NOUN', 'ADJ', 'NOUN']",4,3
"[regardez, monter, flot, turpitude]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[pensez, fils, assis, jardin]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[regardez, monter, jusqu, dernier, gradin]","['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,4
"[vague, indécence, décrépitude]","['ADJ', 'NOUN', 'NOUN']",3,2
"[pensez, fils, nés, autre, sort]","['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"[secrètement, armés, contre, multitude]","['ADV', 'VERB', 'ADP', 'NOUN']",4,4
"[vainement, assise, marches, mort]","['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
"[pensez, fils, nés, solitude]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[regardez, monter, océan, avarice]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[tout, monde, noyé, honte, argent]","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
"[débordement, plus, hideux, caprice]","['NOUN', 'ADV', 'ADJ', 'NOUN']",4,3
"[astuce, ruse, immonde, entregent]","['NOUN', 'NOUN', 'ADJ', 'ADJ']",4,2
"[regardez, monter, lourde, ingratitude]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[dévêtement, vénalité]","['NOUN', 'NOUN']",2,1
"[voyez, étaler, immense, platitude]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[cet, écrasement, sous, banalité]","['DET', 'NOUN', 'ADP', 'NOUN']",4,3
"[voyez, étaler, lourde, turpitude]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[vainement, assise, seuil, pauvreté]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[voyez, aller, cette, longue, habitude]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[mœurs, justice, liberté]","['NOUN', 'NOUN', 'NOUN']",3,1
"[regardez, monter, cette, double, luxure]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[luxure, hier, sous, celle, demain]","['NOUN', 'ADV', 'ADP', 'PRON', 'ADV']",5,4
"[regardez, saigner, cette, double, blessure]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[creux, main, gauche, droite, main]","['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,2
"[regardez, monter, cette, double, luxure]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[luxure, argent, sous, luxure, or]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,2
"[voyez, gonfler, cet, immonde, trésor]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[voyez, puruler, double, pourriture]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[regardez, monter, cette, double, aventure]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[luxure, cœur, luxure, sang]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[regardez, monter, double, forfaiture]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[comme, double, lance, malheureux, flanc]","['ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"[regardez, monter, cette, lourde, mainmorte]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[avarice, cœur, sous, ancienne, avarice]","['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",5,3
"[vainement, assise, pauvre, porte]","['ADV', 'ADJ', 'ADJ', 'NOUN']",4,3
"[regardez, saigner, double, cicatrice]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[regardez, monter, cette, double, insolence]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[luxure, cœur, sous, stupres, anciens]","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ']",5,3
"[regardez, monter, antique, silence]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[long, délaissement, dieu, parmi, siens]","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PRON']",5,4
"[vainement, réchauffée, tisons, feu]","['ADV', 'VERB', 'VERB', 'NOUN']",4,3
"[vainement, acouflée, cette, vieille, dalle]","['ADV', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"[pleurez, longuement, nouveau, scandale]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[argent, devenu, maître, place, dieu]","['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",5,2
"[tout, vend, achète, livre, emporte]","['ADJ', 'VERB', 'VERB', 'NOUN', 'VERB']",5,3
"[rien, donne, plus, tout, donné]","['PRON', 'VERB', 'ADV', 'PRON', 'VERB']",5,3
"[vainement, assise, chère, porte]","['ADV', 'ADJ', 'ADJ', 'NOUN']",4,3
"[donc, là, salut, sonné]","['ADV', 'ADV', 'NOUN', 'VERB']",4,3
"[tout, voit, vaut, vend, porte]","['ADJ', 'VERB', 'VERB', 'VERB', 'NOUN']",5,3
"[tout, étale, triomphe, vend, marché]","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN']",5,3
"[tout, montre, dit, place, rapporte]","['ADJ', 'VERB', 'VERB', 'NOUN', 'VERB']",5,3
"[est, -ce, là, salut, cherché]","['AUX', 'PRON', 'ADV', 'NOUN', 'VERB']",5,5
"[tout, vante, exhibe, porte, halle]","['ADJ', 'VERB', 'VERB', 'NOUN', 'NOUN']",5,3
"[pensez, fils, nés, autre, destin]","['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,3
"[regardez, monter, vers, dernier, matin]","['VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,4
"[long, déroulement, plus, grossier, scandale]","['ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",5,3
"[pu, ranger, reniement, pierre]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[rangez, sommeil, veille, larmes]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[rangez, vaillance, métier, armes]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[rangez, regard, sous, lourde, paupière]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",5,4
"[rangez, voix, jusqu, fond, gorge]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"[rangez, pleurs, jusqu, fin, fond, yeux]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",6,4
"[rangez, seigneur, jusqu, fin, fond, cieux]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",6,3
"[rangez, brûlure, fin, fond, forge]","['VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB']",5,3
"[rangez, paix, jusqu, fin, fond, guerres]","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",6,3
"[rangez, fer, laissé, blessure]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[regardez, monter, cette, double, luxure]","['VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[luxure, sang, ruses, vulgaires]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[pu, ranger, reniement, pierre]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[pourrez, -vous, ranger, nouveau, reniement]","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
"[pu, ranger, monuments, pierre]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[pourrez, -vous, ranger, nouveau, monument]","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
