text,pos,total,pos_unique
"[celui, boit, ferme, tient, place, table]","['PRON', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN']",6,4
"[qu', il, besoin, faire, comptable]","['SCONJ', 'PRON', 'NOUN', 'VERB', 'ADJ']",5,5
"[c', est, bien, assez, lever, matin]","['PRON', 'AUX', 'ADV', 'ADV', 'VERB', 'NOUN']",6,5
"[jour, route, soleil, montait]","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
"[quand, passé, sainte-mesme, autres]","['SCONJ', 'VERB', 'NOUN', 'ADJ']",4,4
"[avancions, déjà, comme, deux, bons, apôtres]","['VERB', 'ADV', 'ADP', 'NUM', 'ADJ', 'NOUN']",6,6
"[gauche, droite, comptait]","['NOUN', 'NOUN', 'VERB']",3,2
"[remontés, gué, longroy]","['VERB', 'NOUN', 'ADJ']",3,3
"[c', en, fait, désormais, atermoiements]","['PRON', 'PRON', 'NOUN', 'ADV', 'ADJ']",5,4
"[l', iniquité, dénivellements]","['DET', 'NOUN', 'ADJ']",3,3
"[voici, juste, plaine, secret, effroi]","['VERB', 'ADV', 'NOUN', 'NOUN', 'ADJ']",5,4
"[trouver, tout, seuls, voici, charroi]","['VERB', 'ADV', 'ADJ', 'VERB', 'PROPN']",5,4
"[roue, boeufs, joug, grange]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[poussière, égale, l', équitable, fange]","['ADJ', 'ADJ', 'DET', 'NOUN', 'ADJ']",5,3
"[détresse, égale, l', égal, désarroi]","['NOUN', 'ADJ', 'DET', 'ADJ', 'NOUN']",5,3
"[voici, parvenus, haute, terrasse]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[où, rien, cache, plus, l', homme, devant, dieu]","['PRON', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'PROPN']",8,7
"[où, nul, déguisement, ni, temps, ni, lieu]","['PRON', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",7,4
"[pourra, sauver, seigneur, chasse]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[voici, gerbe, immense, l', immense, liasse]","['VERB', 'VERB', 'ADJ', 'DET', 'ADJ', 'NOUN']",6,4
"[grain, sous, meule, écrasements]","['NOUN', 'ADP', 'NOUN', 'ADJ']",4,3
"[grêle, javelle, renoncements]","['ADV', 'ADJ', 'NOUN']",3,3
"[l', immense, horizon, regard, embrasse]","['DET', 'ADJ', 'NOUN', 'ADJ', 'VERB']",5,4
"[indignité, cette, immuable, masse]","['VERB', 'DET', 'ADJ', 'NOUN']",4,4
"[basse, peur, pareil, moment]","['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
"[juste, terreur, secret, tourment]","['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
"[trouver, tout, seuls, devant, face]","['VERB', 'ADV', 'ADJ', 'ADP', 'NOUN']",5,5
"[voici, c', est, reine, majesté]","['VERB', 'PRON', 'AUX', 'NOUN', 'NOUN']",5,4
"[comment, avons, -nous, pu, laisser, décevoir]","['ADV', 'AUX', 'PRON', 'VERB', 'VERB', 'VERB']",6,4
"[marcher, devant, sans, apercevoir]","['VERB', 'ADP', 'ADP', 'VERB']",4,2
"[donc, toujours, peuple, inconcerté]","['ADV', 'ADV', 'NOUN', 'ADJ']",4,3
"[pays, plus, ras, plus, rase, table]","['NOUN', 'ADV', 'ADJ', 'ADV', 'VERB', 'NOUN']",6,4
"[peine, creux, sol, peine, léger, pli]","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,2
"[c', est, table, juge, fait, accompli]","['PRON', 'AUX', 'NOUN', 'NOUN', 'AUX', 'VERB']",6,4
"[l', arrêt, sans, appel, l', ordre, inéluctable]","['DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ']",7,4
"[c', est, prononcé, texte, insurmontable]","['PRON', 'AUX', 'VERB', 'NOUN', 'ADJ']",5,5
"[mesure, comble, c', est, sort, empli]","['NOUN', 'ADJ', 'PRON', 'AUX', 'VERB', 'VERB']",6,5
"[c', est, vie, étale, l', homme, enseveli]","['PRON', 'AUX', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB']",7,6
"[c', est, héraut, d', arme, sceau, redoutable]","['PRON', 'AUX', 'ADV', 'ADP', 'NOUN', 'NOUN', 'ADJ']",7,6
"[apparaissez, reine, mystérieuse]","['VERB', 'NOUN', 'ADJ']",3,3
"[cette, pointe, là, -, bas, moutonnement]","['DET', 'NOUN', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",6,5
"[moissons, bois, flottement]","['NOUN', 'NOUN', 'ADV']",3,2
"[l', extrême, horizon, n', est, point, yeuse]","['DET', 'ADJ', 'NOUN', 'ADV', 'AUX', 'VERB', 'ADJ']",7,6
"[ni, profil, connu, d', un, arbre, interchangeable]","['CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ']",7,6
"[c', est, déjà, plus, distante, plus, basse, plus, haute]","['PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'ADV', 'ADJ', 'ADV', 'ADJ']",9,4
"[ferme, comme, espoir, dernière, côte]","['ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,3
"[dernier, coteau, flèche, inimitable]","['ADJ', 'NOUN', 'NOUN', 'ADJ']",4,2
"[d', ici, vers, reine, n', est, plus, route]","['ADP', 'ADV', 'ADP', 'NOUN', 'ADV', 'AUX', 'ADV', 'NOUN']",8,4
"[celle-ci, regarde, bien, fait, d', autres]","['PRON', 'VERB', 'ADV', 'NOUN', 'DET', 'ADJ']",6,6
"[gloire, nôtres]","['NOUN', 'PRON']",2,2
"[l', avons, entamée, mangera, toute]","['PRON', 'AUX', 'VERB', 'VERB', 'DET']",5,4
"[savons, c', est, qu', un, tronçon, s', ajoute]","['VERB', 'PRON', 'AUX', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB']",8,6
"[tronçon, déjà, fait, qu', un, kilomètre]","['NOUN', 'ADV', 'VERB', 'SCONJ', 'DET', 'NOUN']",6,5
"[demande, jarret, qu', il, faut, mettre]","['NOUN', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'VERB']",6,5
"[passerons, soir, pont, voûte]","['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
"[fossé, profond, cerne, rempart]","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"[marchons, vent, coupés, autos]","['VERB', 'AUX', 'ADJ', 'NOUN']",4,4
"[c', est, ici, contrée, imprenable, photos]","['PRON', 'AUX', 'ADV', 'ADJ', 'ADJ', 'NOUN']",6,5
"[route, nue, grave, allant, part, part]","['NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN']",6,3
"[bon, vent, partir, dès, jour]","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN']",5,4
"[coucherons, soir, deux, chez]","['NOUN', 'NOUN', 'NUM', 'ADP']",4,3
"[cette, vieille, auberge, où, quarante, sous]","['DET', 'ADJ', 'NOUN', 'PRON', 'NUM', 'ADP']",6,6
"[dormirons, tout, près, illustre, tour]","['VERB', 'ADV', 'ADV', 'VERB', 'NOUN']",5,3
"[si, fourbus, regarderons]","['SCONJ', 'AUX', 'VERB']",3,3
"[assis, chaise, auprès, fenêtre]","['ADP', 'NOUN', 'ADV', 'NOUN']",4,3
"[écrasement, corps, tout, l', être]","['NOUN', 'ADJ', 'ADJ', 'PRON', 'AUX']",5,4
"[yeux, battus, presque, yeux, ronds]","['NOUN', 'VERB', 'ADV', 'NOUN', 'ADJ']",5,4
"[sourcils, haussés, jusque, dedans, fronts]","['NOUN', 'VERB', 'ADP', 'ADP', 'NOUN']",5,3
"[l', angle, fois, trouvé, seul, homme, monde]","['DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ']",7,4
"[l', unique, montée, ascendante, profonde]","['DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",5,3
"[recrus, contemplerons]","['VERB', 'VERB']",2,1
"[voici, l', axe, ligne, géante, fleur]","['VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",6,4
"[voici, dure, pente, contentement]","['VERB', 'ADJ', 'NOUN', 'ADV']",4,4
"[voici, l', exactitude, consentement]","['VERB', 'DET', 'NOUN', 'ADJ']",4,4
"[sévère, larme, reine, douleur]","['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
"[voici, nudité, reste, vêtement]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[voici, vêtement, tout, reste, parure]","['VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",5,3
"[voici, pureté, tout, reste, souillure]","['VERB', 'NOUN', 'DET', 'VERB', 'NOUN']",5,3
"[voici, pauvreté, reste, ornement]","['VERB', 'NOUN', 'VERB', 'NOUN']",4,2
"[voici, seule, force, reste, faiblesse]","['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN']",5,3
"[voici, l', arête, unique, reste, bavure]","['VERB', 'DET', 'NOUN', 'ADJ', 'VERB', 'NOUN']",6,4
"[seule, noblesse, reste, ordure]","['ADJ', 'NOUN', 'VERB', 'ADJ']",4,3
"[seule, grandeur, reste, bassesse]","['ADJ', 'NOUN', 'VERB', 'NOUN']",4,3
"[voici, seule, foi, point, parjure]","['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
"[voici, seul, élan, sache, peu, monter]","['VERB', 'ADJ', 'NOUN', 'VERB', 'ADV', 'VERB']",6,4
"[voici, seul, instant, vaille, compter]","['VERB', 'ADJ', 'NOUN', 'VERB', 'VERB']",5,3
"[voici, seul, propos, s', achève, dure]","['VERB', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADJ']",6,4
"[voici, monument, tout, reste, doublure]","['VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",5,3
"[voici, amour, entendement]","['VERB', 'NOUN', 'VERB']",3,2
"[port, tête, apaisement]","['NOUN', 'NOUN', 'NOUN']",3,1
"[rien, dentelle, l', exacte, moulure]","['PRON', 'ADJ', 'DET', 'ADJ', 'NOUN']",5,4
"[voici, beau, serment, reste, forfaiture]","['VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ']",5,3
"[voici, l', unique, prix, arrachements]","['VERB', 'DET', 'ADJ', 'NOUN', 'ADJ']",5,4
"[salaire, payé, retranchements]","['NOUN', 'VERB', 'NOUN']",3,2
"[voici, vérité, reste, imposture]","['VERB', 'ADJ', 'VERB', 'NOUN']",4,3
"[voici, firmament, reste, procédure]","['VERB', 'ADV', 'VERB', 'NOUN']",4,3
"[vers, tribunal, voici, l', ajustement]","['ADP', 'NOUN', 'VERB', 'DET', 'NOUN']",5,4
"[vers, paradis, voici, l', achèvement]","['ADP', 'NOUN', 'VERB', 'DET', 'NOUN']",5,4
"[feuille, pierre, l', exacte, nervure]","['NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
"[resterons, cloués, chaise, paille]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[n', entendrons, verrons]","['ADV', 'VERB', 'VERB']",3,2
"[tumulte, voix, tumulte]","['NOUN', 'NOUN', 'ADJ']",3,2
"[salle, bas, l', innocente, ripaille]","['NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ']",5,3
"[ni, rouliers, venus, jour, marché]","['CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,4
"[ni, feinte, colère, l', éclat, jurons]","['CCONJ', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,4
"[car, contemplerons, méditerons]","['CCONJ', 'VERB', 'NOUN']",3,3
"[d', un, seul, embrassement, flèche, sans, péché]","['ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",7,4
"[sentirons, ni, faces, raidies]","['VERB', 'CCONJ', 'NOUN', 'ADJ']",4,4
"[ni, faim, ni, soif, ni, renoncements]","['CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",6,2
"[ni, raides, genoux, ni, raisonnements]","['CCONJ', 'ADJ', 'ADJ', 'CCONJ', 'NOUN']",5,3
"[ni, pantalons, jambes, engourdies]","['CCONJ', 'NOUN', 'NOUN', 'ADJ']",4,3
"[perdus, cette, chambre, parmi, tant, d', hôtels]","['VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'ADP', 'NOUN']",7,5
"[descendrons, l', heure, repas]","['VERB', 'DET', 'NOUN', 'NOUN']",4,3
"[n', entendrons, verrons]","['ADV', 'VERB', 'VERB']",3,2
"[ville, prosternée, pieds, autels]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[quand, lèvera, soleil, demain]","['SCONJ', 'VERB', 'NOUN', 'ADV']",4,4
"[réveillerons, aube, lustrale]","['VERB', 'NOUN', 'ADJ']",3,3
"[l', ombre, deux, bras, cathédrale]","['DET', 'NOUN', 'NUM', 'NOUN', 'ADJ']",5,4
"[heureux, malheureux, perclus, chemin]","['ADJ', 'ADJ', 'ADJ', 'NOUN']",4,2
"[venons, prier, pauvre, garçon]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[mourut, comme, sot, cours, cette, année]","['VERB', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN']",6,5
"[presque, semaine, devers, journée]","['ADV', 'NOUN', 'ADP', 'NOUN']",4,3
"[où, fils, naquit, paille]","['PRON', 'NOUN', 'VERB', 'NOUN']",4,3
"[vierge, n', était, pire, troupeau]","['NOUN', 'ADV', 'AUX', 'ADJ', 'NOUN']",5,4
"[n', avait, qu', un, défaut, jeune, cuirasse]","['ADV', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN']",7,6
"[mort, piste, suit, trace]","['NOUN', 'NOUN', 'VERB', 'NOUN']",4,2
"[passé, trou, qu', il, s', est, fait, peau]","['VERB', 'NOUN', 'SCONJ', 'PRON', 'PRON', 'AUX', 'VERB', 'NOUN']",8,5
"[né, vers, gâtinais]","['VERB', 'ADP', 'NOUN']",3,3
"[commençait, route, où, redescendons]","['VERB', 'NOUN', 'PRON', 'VERB']",4,3
"[gagnait, tous, jours, tout, perdons]","['VERB', 'DET', 'NOUN', 'ADV', 'VERB']",5,4
"[pourtant, c', était, destinais]","['ADV', 'PRON', 'AUX', 'VERB']",4,4
"[mort, vaincue, premier, caveau]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[mis, mêmes, empreintes]","['VERB', 'ADJ', 'NOUN']",3,3
"[seul, manquement, d', une, seule, craintes]","['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",6,4
"[laissa, passer, mort, chemin, nouveau]","['VERB', 'VERB', 'ADJ', 'NOUN', 'ADJ']",5,3
"[voici, maintenant, dedans, régence]","['VERB', 'ADV', 'ADP', 'NOUN']",4,4
"[reine, mère, saurez, montrer]","['NOUN', 'NOUN', 'VERB', 'VERB']",4,2
"[c', était, être, pur, ferez, rentrer]","['PRON', 'AUX', 'AUX', 'ADJ', 'PRON', 'VERB']",6,4
"[patronage, indulgence]","['NOUN', 'VERB']",2,2
"[reine, lisez, secret, coeur]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[savez, c', est, vie, mort]","['VERB', 'PRON', 'AUX', 'VERB', 'ADJ']",5,4
"[savez, ainsi, quel, secret, sort]","['VERB', 'ADV', 'DET', 'NOUN', 'VERB']",5,4
"[coud, découd, ruse, traqueur]","['VERB', 'VERB', 'ADJ', 'ADJ']",4,2
"[savez, ainsi, quel, accent, choeur]","['VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",5,4
"[noue, dénoue, accompagnement]","['VERB', 'VERB', 'ADV']",3,2
"[qu', il, faut, d', espace, déboisement]","['SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV']",6,6
"[laisser, débouler, meute, piqueur]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[savez, ainsi, quel, recreux, port]","['VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",5,4
"[prépare, s', achève, noble, enlèvement]","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN']",5,4
"[quel, jeu, d', adresse, gouvernement]","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",5,3
"[dérobe, fige, illustre, support]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[savez, ainsi, quel, tranchant, glaive]","['VERB', 'ADV', 'DET', 'NOUN', 'ADJ']",5,5
"[joue, déjoue, épouvantement]","['VERB', 'ADP', 'ADV']",3,3
"[quel, coup, pouce, quel, balancement]","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,2
"[l', un, plateaux, descend, l', autre, s', élève]","['DET', 'DET', 'NOUN', 'VERB', 'DET', 'PRON', 'PRON', 'VERB']",8,4
"[peut, coûter, lèvre, moqueur]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[qu', il, faut, force, recroisement]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'PROPN']",5,5
"[faire, coup, d', un, seul, retournement]","['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",6,5
"[d', un, vaincu, malheureux, malheureux, vainqueur]","['ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",6,4
"[mère, voici, donc, race]","['NOUN', 'VERB', 'ADV', 'NOUN']",4,3
"[vingt, ans, après, redoublement]","['NUM', 'NOUN', 'ADP', 'ADV']",4,4
"[reine, recevez, -, le, amendement]","['NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN']",5,4
"[où, mort, passé, passera, bien, grâce]","['PRON', 'NOUN', 'VERB', 'VERB', 'ADV', 'NOUN']",6,4
"[retournerons, chemin]","['VERB', 'NOUN']",2,2
"[nouveau, terre, sans, cachette]","['ADJ', 'NOUN', 'ADP', 'NOUN']",4,3
"[château, sans, coin, sans, oubliette]","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,2
"[sol, mieux, gravé, qu', un, parfait, parchemin]","['ADJ', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN']",7,6
"[et, nunc, in, hora, prions]","['CCONJ', 'ADV', 'X', 'NOUN', 'VERB']",5,5
"[plus, grands, sots, pauvre, gamin]","['ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"[sans, doute, moins, purs, moins, main]","['ADP', 'NOUN', 'ADV', 'ADJ', 'ADV', 'NOUN']",6,4
"[moins, acheminés, vers, sacrés, genoux]","['ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,5
"[quand, joué, derniers, personnages]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[quand, posé, cape, manteau]","['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[quand, jeté, masque, couteau]","['SCONJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[veuillez, rappeler, longs, pèlerinages]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[quand, retournerons, cette, froide, terre]","['SCONJ', 'VERB', 'DET', 'ADJ', 'NOUN']",5,5
"[ainsi, qu', il, prescrit, premier, adam]","['ADV', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN']",6,6
"[reine, saint-chéron, saint-arnould, dourdan]","['NOUN', 'ADJ', 'ADJ', 'ADJ']",4,2
"[veuillez, rappeler, chemin, solitaire]","['VERB', 'VERB', 'NOUN', 'ADJ']",4,3
"[quand, mis, étroite, fosse]","['SCONJ', 'VERB', 'ADP', 'NOUN']",4,4
"[quand, dit, l', absoute, messe]","['SCONJ', 'VERB', 'DET', 'NOUN', 'NOUN']",5,4
"[veuillez, rappeler, reine, promesse]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[long, cheminement, faisons, beauce]","['ADJ', 'NOUN', 'VERB', 'ADV']",4,4
"[quand, quitté, sac, cette, corde]","['SCONJ', 'VERB', 'NOUN', 'DET', 'NOUN']",5,4
"[quand, tremblé, derniers, tremblements]","['SCONJ', 'VERB', 'ADJ', 'NOUN']",4,4
"[quand, râlé, derniers, râclements]","['SCONJ', 'NUM', 'ADJ', 'ADJ']",4,3
"[veuillez, rappeler, miséricorde]","['VERB', 'VERB', 'NOUN']",3,2
"[demandons, rien, refuge, pécheur]","['VERB', 'PRON', 'NOUN', 'ADJ']",4,4
"[dernière, place, purgatoire]","['ADJ', 'NOUN', 'ADJ']",3,2
"[pleurer, longuement, tragique, histoire]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[contempler, loin, jeune, splendeur]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[les, quatre, prières, cathédrale, chartres]","['DET', 'NUM', 'NOUN', 'ADJ', 'ADJ']",5,4
"[., --, prière, résidence]","['PUNCT', 'PUNCT', 'NOUN', 'NOUN']",4,2
"[reine, voici, donc, après, longue, route]","['NOUN', 'VERB', 'ADV', 'ADP', 'ADJ', 'NOUN']",6,5
"[avant, repartir, chemin]","['ADP', 'VERB', 'NOUN']",3,3
"[seul, asile, ouvert, creux, main]","['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,2
"[jardin, secret, où, l', âme, s', ouvre, toute]","['ADJ', 'NOUN', 'PRON', 'DET', 'NOUN', 'PRON', 'VERB', 'DET']",8,5
"[voici, lourd, pilier, montante, voûte]","['VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"[l', oubli, hier, l', oubli, demain]","['DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'ADV']",6,3
"[l', inutilité, tout, calcul, humain]","['DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",5,3
"[plus, péché, sagesse, déroute]","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"[voici, lieu, monde, où, tout, devient, facile]","['VERB', 'NOUN', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADJ']",7,4
"[regret, départ, l', événement]","['NOUN', 'NOUN', 'DET', 'NOUN']",4,2
"[l', adieu, temporaire, détournement]","['DET', 'NOUN', 'ADJ', 'NOUN']",4,3
"[seul, coin, terre, où, tout, devient, docile]","['ADJ', 'NOUN', 'ADJ', 'PRON', 'PRON', 'VERB', 'ADJ']",7,4
"[vieux, coeur, faisait, rebelle]","['ADJ', 'NOUN', 'VERB', 'ADJ']",4,3
"[cette, vieille, tête, raisonnements]","['DET', 'ADJ', 'NOUN', 'NOUN']",4,3
"[deux, bras, raidis, casernements]","['NUM', 'NOUN', 'ADJ', 'NOUN']",4,3
"[cette, jeune, enfant, faisait, trop, belle]","['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ']",6,5
"[voici, lieu, monde, où, tout, reconnu]","['VERB', 'NOUN', 'NOUN', 'PRON', 'PRON', 'VERB']",6,3
"[cette, vieille, tête, source, larmes]","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",5,3
"[deux, bras, raidis, métier, armes]","['NUM', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,3
"[seul, coin, terre, où, tout, contenu]","['ADJ', 'NOUN', 'ADJ', 'PRON', 'DET', 'NOUN']",6,4
"[voici, lieu, monde, où, tout, revenu]","['VERB', 'NOUN', 'NOUN', 'PRON', 'DET', 'NOUN']",6,4
"[après, tant, départs, après, tant, d', arrivées]","['ADP', 'ADV', 'NOUN', 'ADP', 'ADV', 'ADP', 'NOUN']",7,3
"[voici, lieu, monde, où, tout, pauvre, nu]","['VERB', 'NOUN', 'NOUN', 'PRON', 'PRON', 'ADJ', 'ADJ']",7,4
"[après, tant, hasards, après, tant, corvées]","['ADP', 'ADV', 'NOUN', 'ADP', 'ADV', 'NOUN']",6,3
"[voici, lieu, monde, seule, retraite]","['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,3
"[l', unique, retour, recueillement]","['DET', 'ADJ', 'NOUN', 'VERB']",4,4
"[feuille, fruit, défeuillement]","['NOUN', 'NOUN', 'AUX']",3,2
"[rameaux, cueillis, cette, unique, fête]","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",5,4
"[voici, lieu, monde, où, tout, rentre, tait]","['VERB', 'NOUN', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB']",7,3
"[silence, l', ombre, charnelle, absence]","['NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,3
"[commencement, d', éternelle, présence]","['ADV', 'ADP', 'ADJ', 'NOUN']",4,4
"[seul, réduit, où, l', âme, tout, qu', elle]","['ADJ', 'NOUN', 'PRON', 'DET', 'NOUN', 'ADV', 'SCONJ', 'PRON']",8,6
"[voici, lieu, monde, où, tentation]","['VERB', 'NOUN', 'NOUN', 'PRON', 'NOUN']",5,3
"[retourne, elle-même, met, l', envers]","['VERB', 'PRON', 'VERB', 'DET', 'NOUN']",5,4
"[car, tente, ici, c', est, soumission]","['CCONJ', 'VERB', 'ADV', 'PRON', 'AUX', 'VERB']",6,5
"[c', est, l', aveuglement, l', immense, univers]","['PRON', 'AUX', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN']",7,5
"[déposement, ici, tente]","['NOUN', 'ADV', 'VERB']",3,3
"[vient, tout, seul, l', abdication]","['VERB', 'ADV', 'ADJ', 'DET', 'NOUN']",5,5
"[vient, soi, -, même, présente]","['VERB', 'NOUN', 'PUNCT', 'ADV', 'ADJ']",5,5
"[n', est, ici, grandesse, présentation]","['ADV', 'AUX', 'ADV', 'ADJ', 'NOUN']",5,4
"[c', est, révolte, ici, devient, impossible]","['PRON', 'AUX', 'VERB', 'ADV', 'VERB', 'ADJ']",6,5
"[présente, démission]","['VERB', 'NOUN']",2,2
"[c', est, l', effacement, devient, invincible]","['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'ADJ']",6,6
"[tout, n', est, bonjour, salutation]","['ADV', 'ADV', 'AUX', 'VERB', 'NOUN']",5,4
"[partout, ailleurs, accession]","['ADV', 'ADV', 'NOUN']",3,2
"[n', est, ici, qu', un, total, sourd, abrasement]","['ADV', 'VERB', 'ADV', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN']",8,6
"[partout, ailleurs, entassement]","['ADV', 'ADV', 'NOUN']",3,2
"[n', est, ici, bassesse, dépression]","['ADV', 'AUX', 'ADV', 'NOUN', 'NOUN']",5,3
"[partout, ailleurs, oppression]","['ADV', 'ADV', 'NOUN']",3,2
"[n', est, ici, l', effet, d', un, noble, écrasement]","['ADV', 'AUX', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",9,6
"[partout, ailleurs, empressement]","['ADV', 'ADV', 'VERB']",3,2
"[n', est, ici, qu', héritage, succession]","['ADV', 'VERB', 'ADV', 'SCONJ', 'NOUN', 'NOUN']",6,4
"[partout, ailleurs, rude, guerre]","['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
"[n', est, ici, paix, d', un, long, délaissement]","['ADV', 'AUX', 'ADV', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",8,6
"[partout, ailleurs, affaissement]","['ADV', 'ADV', 'NOUN']",3,2
"[ici, loi, norme, vulgaire]","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"[partout, ailleurs, âpre, bataille]","['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
"[cou, tendu, couteau, boucher]","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"[partout, ailleurs, greffe, taille]","['ADV', 'ADV', 'VERB', 'NOUN']",4,3
"[n', est, ici, fleur, fruit, pêcher]","['ADV', 'AUX', 'ADV', 'NOUN', 'VERB', 'VERB']",6,4
"[partout, ailleurs, rude, montée]","['ADV', 'ADV', 'ADJ', 'NOUN']",4,3
