text,pos,total,pos_unique
"[deux, grandes, marchent, petite]","['NUM', 'ADJ', 'VERB', 'ADJ']",4,3
"[trois, vertus, dit, dieu]","['NUM', 'NOUN', 'VERB', 'PROPN']",4,4
"[maître, trois, vertus]","['NOUN', 'NUM', 'NOUN']",3,2
"[trois, vertus, point, autrement]","['NUM', 'NOUN', 'NOUN', 'ADV']",4,3
"[hommes, femmes, maison]","['NOUN', 'NOUN', 'NOUN']",3,1
[hommes],['NOUN'],1,1
"[point, enfants, travaillent]","['NOUN', 'ADJ', 'VERB']",3,3
"[travaille, jamais, enfants]","['VERB', 'ADV', 'NOUN']",3,3
"[point, enfant, va, champs]","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"[laboure, sème, moissonne]","['VERB', 'VERB', 'NOUN']",3,2
"[vendange, taille, vigne, abat]","['NOUN', 'NOUN', 'X', 'VERB']",4,3
"[arbres, scie, bois]","['NOUN', 'ADJ', 'NOUN']",3,2
[hiver],['NOUN'],1,1
"[chauffer, maison, hiver]","['VERB', 'NOUN', 'NOUN']",3,2
"[est, -ce, père, cœur, travailler]","['AUX', 'PRON', 'NOUN', 'ADJ', 'VERB']",5,5
[nfants],['ADJ'],1,1
"[si, ça, enfants]","['SCONJ', 'PRON', 'NOUN']",3,3
"[hiver, quand, travaille, dur]","['NOUN', 'SCONJ', 'VERB', 'ADJ']",4,4
[forêt],['NOUN'],1,1
"[quand, travaille, plus, dur]","['SCONJ', 'VERB', 'ADV', 'ADJ']",4,4
"[serpe, scie, cognée]","['NOUN', 'ADJ', 'VERB']",3,3
[hache],['NOUN'],1,1
"[forêt, glacée]","['NOUN', 'VERB']",2,2
"[hiver, quand, vipères, dorment, bois]","['NOUN', 'SCONJ', 'NOUN', 'VERB', 'NOUN']",5,3
"[parce, elles, gelées]","['SCONJ', 'DET', 'NOUN']",3,3
"[quand, souffle, bise, aigre]","['SCONJ', 'NOUN', 'NOUN', 'ADJ']",4,3
"[transperce, os]","['VERB', 'NOUN']",2,2
"[passe, travers, tous, membres]","['VERB', 'VERB', 'ADJ', 'NOUN']",4,3
"[tout, transi, claquerait, dents]","['DET', 'NOUN', 'VERB', 'NOUN']",4,3
"[givre, fait, glaçons, barbe]","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
"[tout, coup, pense, femme, restée]","['DET', 'NOUN', 'VERB', 'NOUN', 'VERB']",5,3
[maison],['NOUN'],1,1
"[femme, si, bonne, ménagère]","['NOUN', 'SCONJ', 'ADJ', 'NOUN']",4,3
"[dont, homme, devant, dieu]","['PRON', 'NOUN', 'ADP', 'PROPN']",4,4
"[enfants, bien, tranquilles, mai-]","['NOUN', 'ADV', 'ADJ', 'PROPN']",4,4
"[jouent, amusent, heure, coin]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
[feu],['NOUN'],1,1
"[peut-être, battent]","['ADV', 'VERB']",2,2
[ensemble],['NOUN'],1,1
[amuser],['VERB'],1,1
"[passent, devant, yeux, éclair, devant, yeux, mémoire, devant, yeux, âme]","['VERB', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PRON']",10,5
"[habitent, mémoire, cœur, âme, yeux, âme]","['VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'PRON']",6,4
"[habitent, regard]","['VERB', 'NOUN']",2,2
"[éclair, voit, trois, enfants, jouent, rient, coin, feu]","['ADJ', 'VERB', 'NUM', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN']",8,4
"[trois, enfants, deux, garçons, fille]","['NUM', 'NOUN', 'NUM', 'NOUN', 'NOUN']",5,2
"[dont, père, devant, dieu]","['PRON', 'NOUN', 'ADP', 'PROPN']",4,4
"[aîné, garçon, douze, ans, mois]","['ADJ', 'NOUN', 'NUM', 'NOUN', 'NOUN']",5,3
[eptembre],['NOUN'],1,1
"[fille, neuf, ans, mois, septembre]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",5,2
"[cadet, sept, ans, mois, juin]","['NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN']",5,2
"[ainsi, fille, milieu]","['ADV', 'NOUN', 'NOUN']",3,2
"[comme, convient]","['ADP', 'VERB']",2,2
"[afin, défendue, deux, frères]","['ADV', 'VERB', 'NUM', 'NOUN']",4,4
[existence],['NOUN'],1,1
"[avant, autre, après]","['ADP', 'ADJ', 'ADP']",3,2
"[trois, enfants, succéderont, survivront]","['NUM', 'NOUN', 'VERB', 'VERB']",4,3
[terre],['NOUN'],1,1
"[maison, terres]","['NOUN', 'ADJ']",2,2
"[point, maison, terres, moins, outils]","['NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN']",5,2
"[point, maison, terres, aurontpoint, non, plus]","['NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'ADV']",6,3
"[voilà, tout]","['VERB', 'ADV']",2,2
"[bien, passé, vivre]","['ADV', 'VERB', 'VERB']",3,2
"[feront, comme, travailleront]","['VERB', 'ADP', 'VERB']",3,2
"[hache, cognée, serpe, scie]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[marteau, lime]","['NOUN', 'ADJ']",2,2
"[pelle, pioche]","['NOUN', 'VERB']",2,2
"[bêche, bêcher, terre]","['VERB', 'VERB', 'NOUN']",3,2
"[maison, terre]","['NOUN', 'ADJ']",2,2
"[héritent, maison, terre]","['VERB', 'NOUN', 'ADJ']",3,3
"[moins, hériteront, outils]","['ADV', 'VERB', 'NOUN']",3,3
"[bons, outils]","['ADJ', 'NOUN']",2,2
"[servi, tant, fois]","['VERB', 'ADV', 'NOUN']",3,3
"[faits, main]","['VERB', 'NOUN']",2,2
"[tant, fois, bêché, terre]","['ADV', 'NOUN', 'VERB', 'NOUN']",4,3
"[outils, force, servir, rendu]","['NOUN', 'NOUN', 'VERB', 'VERB']",4,2
"[main, toute, calleuse, luisante]","['NOUN', 'DET', 'NOUN', 'ADJ']",4,3
"[force, aussi, servir, rendu, poli]","['NOUN', 'ADV', 'VERB', 'VERB', 'ADJ']",5,4
"[luisant, manche, outils]","['ADJ', 'NOUN', 'ADJ']",3,2
"[force, travailler, peau, aussi, dure]","['NOUN', 'VERB', 'NOUN', 'ADV', 'ADJ']",5,4
"[aussi, tannée, manche, outils]","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"[manche, outils, fils, retrouveront]","['NOUN', 'NOUN', 'ADJ', 'VERB']",4,3
"[fils, hériteront, dureté, mains]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[aussi, habileté, grande, habileté]","['ADV', 'NOUN', 'ADJ', 'NOUN']",4,3
"[car, bon, laboureur, bon, bûcheron]","['CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,3
"[bon, vigneron]","['ADJ', 'NOUN']",2,2
"[outils, fils, hériteront, enfants]","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
[hériteront],['VERB'],1,1
"[donné, nul, pourrait]","['VERB', 'ADJ', 'VERB']",3,2
[ôter],['VERB'],1,1
"[presque, dieu]","['ADV', 'PROPN']",2,2
"[tant, dieu, donné, homme]","['ADV', 'ADJ', 'VERB', 'NOUN']",4,4
"[force, race, force, sang]","['NOUN', 'NOUN', 'NOUN', 'ADJ']",4,2
"[français, lorrains]","['ADJ', 'ADJ']",2,1
"[fils, bonne, race, bonne, maison]","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"[or, bonne, race, peut, mentir]","['NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB']",5,3
"[fils, bonne, mère]","['NOUN', 'ADJ', 'NOUN']",3,2
"[dessus, tout, dessus, tout]","['ADV', 'ADV', 'NOUN', 'ADV']",4,2
"[outils, race, sang]","['NOUN', 'NOUN', 'ADJ']",3,2
"[enfants, hériteront]","['NOUN', 'VERB']",2,2
"[vaut, mieux, maison, morceau]","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"[terre, laisser, enfants]","['NOUN', 'VERB', 'NOUN']",3,2
"[car, maison, terre, périssables, périront]","['CCONJ', 'NOUN', 'ADJ', 'ADJ', 'VERB']",5,4
"[maison, terre, exposées, vent]","['NOUN', 'ADJ', 'VERB', 'VERB']",4,3
[hiver],['NOUN'],1,1
"[cette, bise, aigre, souffle, cette, forêt]","['DET', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN']",6,3
"[bénédiction, dieu, soufflée, aucun]","['NOUN', 'ADJ', 'ADJ', 'DET']",4,3
[vent],['NOUN'],1,1
"[vaut, mieux, outils, plus]","['VERB', 'ADV', 'NOUN', 'ADV']",4,3
"[laborieux, plus, ouvrier, outils]","['ADJ', 'ADV', 'ADJ', 'NOUN']",4,3
"[fait, plus, travail]","['VERB', 'ADV', 'NOUN']",3,3
[tils],['NOUN'],1,1
"[outils, finissent, tout, user]","['NOUN', 'VERB', 'ADV', 'VERB']",4,3
"[comme, homme]","['ADP', 'NOUN']",2,2
"[vaut, mieux, plus, durable]","['VERB', 'ADV', 'ADV', 'ADJ']",4,3
"[race, sang]","['NOUN', 'ADJ']",2,2
"[car, race, sang, périssables, péri-]","['CCONJ', 'NOUN', 'ADJ', 'ADJ', 'VERB']",5,4
[ront],['VERB'],1,1
"[excepté, sang, jésus]","['ADP', 'NOUN', 'ADJ']",3,3
"[versé, siècles, siècles]","['VERB', 'ADV', 'ADJ']",3,3
"[race, sang, exposés, vent, hiver]","['NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN']",5,3
"[peut, avoir, hiver, races]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[maison, peut-être, terre]","['NOUN', 'ADV', 'NOUN']",3,2
"[outils, sûrement, race, sang, enfants, hériteront]","['NOUN', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'VERB']",6,4
"[dessus, tout]","['ADV', 'ADV']",2,1
"[bénédiction, dieu, maison, race]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[grâce, dieu, vaut, plus, tout]","['NOUN', 'NOUN', 'VERB', 'ADV', 'DET']",5,4
"[sait, bien]","['VERB', 'ADV']",2,2
"[pauvre, celui, travaille]","['ADJ', 'PRON', 'VERB']",3,3
"[élève, bien, enfants]","['VERB', 'ADV', 'NOUN']",3,3
"[sait, bien]","['VERB', 'ADV']",2,2
"[parce, promis]","['SCONJ', 'VERB']",2,2
"[souverainement, fidèle, promesses]","['ADV', 'ADJ', 'NOUN']",3,3
"[trois, enfants, grandissent, tellement]","['NUM', 'NOUN', 'VERB', 'ADV']",4,4
"[pourvu, malades]","['ADJ', 'ADJ']",2,1
"[certainement, plus, grands]","['ADV', 'ADV', 'ADJ']",3,2
"[comme, fier, cœur]","['ADP', 'ADJ', 'NOUN']",3,3
"[deux, gars, rudement, forts]","['NUM', 'NOUN', 'ADV', 'ADJ']",4,4
"[deux, gars, remplaceront, enfants, tiendront, place]","['NUM', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",6,3
[erre],['VERB'],1,1
"[quand, plus]","['ADV', 'ADV']",2,1
"[place, paroisse, place, forêt]","['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
"[place, église, place, maison]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[place, bourg, place, vigne]","['NOUN', 'NOUN', 'VERB', 'VERB']",4,2
"[plaine, coteau, vallée]","['NOUN', 'NOUN', 'NOUN']",3,1
"[place, chrétienté, enfin, quoi]","['NOUN', 'VERB', 'ADV', 'PRON']",4,4
"[place, homme, chrétien]","['NOUN', 'NOUN', 'ADJ']",3,2
"[place, paroissien, place, laboureur]","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"[place, paysan]","['NOUN', 'NOUN']",2,1
"[place, père]","['NOUN', 'ADJ']",2,2
"[place, lorrain, français]","['NOUN', 'ADJ', 'ADJ']",3,2
"[car, places, grand, dieu, faut, tenues]","['CCONJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB']",6,4
"[faut, tout, cela, continue]","['VERB', 'ADJ', 'PRON', 'VERB']",4,3
"[quand, plus, comme, présent]","['ADV', 'ADV', 'ADP', 'NOUN']",4,3
"[sinon, mieux]","['ADV', 'ADV']",2,1
"[faut, paysannerie, continue]","['VERB', 'NOUN', 'VERB']",3,2
"[vigne, blé, moisson, vendange]","['NOUN', 'AUX', 'NOUN', 'ADV']",4,3
"[labour, terre]","['NOUN', 'NOUN']",2,1
"[pâtour, bêtes]","['NOUN', 'NOUN']",2,1
"[quand, plus, comme, présent]","['ADV', 'ADV', 'ADP', 'NOUN']",4,3
"[sinon, mieux]","['ADV', 'ADV']",2,1
"[faut, chrétienté, continue]","['VERB', 'VERB', 'VERB']",3,1
"[église, militante]","['NOUN', 'ADJ']",2,2
"[cela, faut, chrétiens]","['PRON', 'VERB', 'ADJ']",3,3
[toujours],['ADV'],1,1
"[faut, paroisse, continue]","['VERB', 'NOUN', 'VERB']",3,2
"[faut, france, lorraine, continue]","['VERB', 'NOUN', 'ADJ', 'VERB']",4,3
"[longtemps, après, plus]","['ADV', 'ADP', 'ADV']",3,2
"[aussi, bien, comme, présent]","['ADV', 'ADV', 'ADP', 'NOUN']",4,3
"[sinon, mieux]","['ADV', 'ADV']",2,1
"[pense, tendresse, temps, où, plus]","['VERB', 'NOUN', 'NOUN', 'PRON', 'ADV']",5,4
"[où, enfants, tiendront, place]","['PRON', 'NOUN', 'VERB', 'NOUN']",4,3
[terre],['NOUN'],1,1
"[devant, dieu]","['ADP', 'PROPN']",2,2
"[temps, où, plus, où, enfants]","['NOUN', 'PRON', 'ADV', 'ADV', 'NOUN']",5,3
"[quand, dira, nom, bourg, quand]","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'SCONJ']",5,3
"[parlera, quand, nom, sortira, hasard]","['VERB', 'SCONJ', 'NOUN', 'VERB', 'NOUN']",5,3
"[propos, plus, parlera]","['NOUN', 'ADV', 'VERB']",3,3
[fils],['NOUN'],1,1
[ensemble],['NOUN'],1,1
"[puisque, fils]","['SCONJ', 'NOUN']",2,2
"[nom, plus, nom, puisque, devenu, nom, fils]","['NOUN', 'ADV', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'ADJ']",7,5
"[fier, cœur, comme, pense, tendresse]","['ADJ', 'NOUN', 'ADP', 'AUX', 'NOUN']",5,4
"[lui-même, plus, lui-même, fils]","['ADP', 'ADV', 'DET', 'NOUN']",4,4
"[nom, plus, nom, nom]","['NOUN', 'ADV', 'NOUN', 'ADJ']",4,3
[fils],['NOUN'],1,1
"[nom, plus, service, service, fils]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ']",5,3
"[porteront, nom, honnêtement, devant, dieu]","['VERB', 'NOUN', 'ADV', 'ADP', 'PROPN']",5,5
"[hautement, fièrement]","['ADV', 'ADV']",2,1
[comme],['ADP'],1,1
[mieux],['ADV'],1,1
"[quand, dira, nom, fils, appellera, fils, parlera]","['SCONJ', 'VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB']",7,4
"[depuis, longtemps, cimetière]","['ADP', 'ADV', 'NOUN']",3,3
"[entour, église]","['NOUN', 'NOUN']",2,1
"[est-à-dire, corps]","['CCONJ', 'NOUN']",2,2
"[côte, côte, pères, pères, pères]","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ']",5,2
[aligné],['VERB'],1,1
"[père, grand, père, connus]","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"[tous, autres, tous, ceux]","['ADJ', 'ADJ', 'ADJ', 'PRON']",4,2
[connus],['VERB'],1,1
"[tous, hommes, toutes, femmes, race]","['ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN']",5,3
"[tous, anciens, hommes, toutes, anciennes, femmes]","['DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",6,3
"[ancêtres, aïeux]","['NOUN', 'ADJ']",2,2
[aïeules],['ADJ'],1,1
"[tant, depuis, paroisse, fondée]","['ADV', 'ADP', 'NOUN', 'VERB']",4,4
"[quelque, saint, fondateur]","['DET', 'NOUN', 'ADJ']",3,3
"[venu, jésus]","['VERB', 'ADJ']",2,2
"[corps, car, âme, longtemps]","['NOUN', 'CCONJ', 'AUX', 'ADV']",4,4
"[recommandée, dieu]","['VERB', 'PROPN']",2,2
"[mettant, sous, protection, saints, patrons]","['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN']",5,4
"[dormira, corps, ainsi, reposera]","['VERB', 'NOUN', 'ADV', 'VERB']",4,3
"[parmi, siens, attendant, siens]","['ADP', 'NOUN', 'VERB', 'ADJ']",4,4
"[attendant, résurrection, corps]","['VERB', 'NOUN', 'NOUN']",3,2
"[jusqu, résurrection, corps, corps, ainsi, reposera]","['DET', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'VERB']",6,5
"[pense, tendresse, temps, où, besoin]","['VERB', 'NOUN', 'NOUN', 'PRON', 'NOUN']",5,3
"[où, ça, ira, tout]","['PRON', 'PRON', 'VERB', 'ADV']",4,3
"[parce, autres]","['ADV', 'ADJ']",2,2
"[porteront, charge]","['VERB', 'NOUN']",2,2
"[peut-être, sans, doute, porteront, mieux]","['ADV', 'ADP', 'NOUN', 'AUX', 'ADV']",5,4
"[pense, tendresse, temps, où, plus]","['VERB', 'NOUN', 'NOUN', 'PRON', 'ADV']",5,4
"[parce, est, -ce, peut, être, toujours]","['SCONJ', 'AUX', 'PRON', 'VERB', 'AUX', 'ADV']",6,5
"[peut, être, avoir]","['VERB', 'AUX', 'VERB']",3,2
"[où, tout, marchera, tout]","['PRON', 'PRON', 'VERB', 'ADV']",4,3
"[où, tout, marchera, plus, mal]","['PRON', 'PRON', 'VERB', 'ADV', 'ADV']",5,3
[contraire],['ADJ'],1,1
"[où, tout, marchera, mieux]","['PRON', 'PRON', 'VERB', 'ADV']",4,3
[contraire],['ADJ'],1,1
"[parce, enfants, là, coup]","['SCONJ', 'NOUN', 'ADV', 'NOUN']",4,3
"[enfants, feront, mieux, bien, sûr]","['NOUN', 'AUX', 'ADV', 'ADV', 'ADJ']",5,4
"[monde, marchera, mieux]","['NOUN', 'VERB', 'ADV']",3,3
"[plus, tard]","['ADV', 'ADV']",2,1
[jaloux],['NOUN'],1,1
[contraire],['ADJ'],1,1
"[ni, être, venu, monde, temps, ingrat]","['CCONJ', 'AUX', 'VERB', 'NOUN', 'ADJ', 'ADJ']",6,5
"[avoir, préparé, sans, doute, fils, peut-être, temps, moins, ingrat]","['AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADV', 'ADV', 'ADV', 'NOUN']",9,6
"[quel, insensé, jaloux, fils, fils, fils]","['DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",6,3
"[est, -ce, travaille, uniquement, enfants]","['AUX', 'PRON', 'VERB', 'ADV', 'NOUN']",5,5
"[pense, tendresse, temps, où, pensera, plus, guère, cause, enfants]","['VERB', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADV', 'NOUN', 'NOUN']",9,4
"[si, seulement, pense, quelquefois, rarement]","['ADV', 'ADV', 'VERB', 'ADV', 'ADV']",5,2
"[quand, nom, retentira, cordialement, bourg]","['SCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",5,4
"[quelqu, appellera, fils, marcel, fils, pierre]","['PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",6,4
"[quelqu, besoin, fils, marcel, fils, pierre]","['ADV', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",6,3
"[appelera, heureux, voir, cherchera]","['VERB', 'ADJ', 'VERB', 'VERB']",4,2
"[car, régneront, alors, porteront, nom]","['CCONJ', 'VERB', 'ADV', 'VERB', 'NOUN']",5,4
"[régneront, face, terre]","['VERB', 'NOUN', 'NOUN']",3,2
"[peut-être, quelque, temps, encore, vieux, rappellera]","['ADV', 'DET', 'NOUN', 'ADV', 'ADJ', 'VERB']",6,5
[dira],['VERB'],1,1
"[deux, gars, sévin, braves, gars]","['NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",5,3
"[ça, étonnant]","['PRON', 'ADJ']",2,2
[tenir],['VERB'],1,1
"[père, si, brave, homme]","['NOUN', 'SCONJ', 'NOUN', 'ADJ']",4,3
"[quelque, temps, jeunes, rediront, confiance]","['DET', 'NOUN', 'ADJ', 'VERB', 'NOUN']",5,4
"[vieux, si, brave, homme]","['ADJ', 'SCONJ', 'NOUN', 'ADJ']",4,3
"[déjà, sauront, rien]","['ADV', 'VERB', 'PRON']",3,3
"[puis, sauront, plus, cela, propos, taira]","['CCONJ', 'VERB', 'ADV', 'PRON', 'NOUN', 'VERB']",6,5
"[pense, tendresse, temps, où, plus, propos]","['VERB', 'NOUN', 'NOUN', 'PRON', 'ADV', 'NOUN']",6,4
"[cela, cela, travaille, car, est, -ce, enfants, travaille]","['PRON', 'PRON', 'VERB', 'CCONJ', 'AUX', 'PRON', 'NOUN', 'VERB']",8,5
"[plus, corps, six, pieds, terre, sous, six, pieds, terre, sous, croix]","['ADV', 'NOUN', 'NUM', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'NOUN']",11,5
[enfants],['NOUN'],1,1
"[salue, tendresse, temps, nouveau, où, plus]","['VERB', 'NOUN', 'NOUN', 'ADJ', 'PRON', 'ADV']",6,5
[où],['PRON'],1,1
"[où, enfants]","['PRON', 'NOUN']",2,2
"[règne, enfants]","['VERB', 'ADJ']",2,2
