text,pos,total,pos_unique
"['depuis', 'jour', 'devenu', 'fange']","['ADP', 'NOUN', 'VERB', 'NOUN']",4,3
"['encor', 'lourd', 'plastique', 'limon']","['ADV', 'ADJ', 'NOUN', 'NOUN']",4,3
"['sagesse', 'roi', 'salomon']","['NOUN', 'NOUN', 'PROPN']",3,2
"['point', 'départagé', 'homme', 'avecque', 'ange']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"['depuis', 'jour', 'devenu', 'somme']","['ADP', 'NOUN', 'VERB', 'NOUN']",4,3
"['obtenait', 'sans', 'total', 'sans', 'addition']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",5,3
"['sagesse', 'assise', 'coteau', 'sion']","['NOUN', 'ADJ', 'NOUN', 'X']",4,3
"['point', 'dépareillé', 'ange', 'avecque', 'homme']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
"['plus', 'connu', 'ni', 'cette', 'plaine', 'rase']","['ADV', 'VERB', 'CCONJ', 'DET', 'NOUN', 'VERB']",6,5
"['ni', 'secret', 'ravin', 'pentes', 'inclinées']","['CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",5,4
"['ni', 'mouvant', 'tableau', 'ombres', 'déclinées']","['CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB']",5,3
"['ni', 'vallons', 'plus', 'pleins', 'flanc', 'beau', 'vase']","['CCONJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",7,4
"['plus', 'connu', 'saisons', 'couronnées']","['ADV', 'VERB', 'NOUN', 'VERB']",4,3
"['dansant', 'devant', 'temps']","['VERB', 'ADP', 'NOUN']",3,3
"['plus', 'connu', 'vers', 'printemps']","['ADV', 'VERB', 'ADP', 'NOUN']",4,4
"['long', 'balancement', 'saisons', 'prosternées']","['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
"['plus', 'connu', 'fleurs', 'nouvelles-nées']","['ADV', 'VERB', 'NOUN', 'ADJ']",4,4
"['jaillissant', 'sommets', 'énormes', 'cascades']","['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
"['plus', 'connu', 'profondes', 'arcades']","['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
"['haut', 'cyprès', 'ombres', 'décernées']","['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
"['plus', 'connu', 'naissantes', 'années']","['ADV', 'VERB', 'ADJ', 'NOUN']",4,4
"['jaillissant', 'comme', 'chœur', 'haut', 'jeune', 'temps']","['VERB', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",6,4
"['plus', 'connu', 'vers', 'jeune', 'printemps']","['ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",5,5
"['chaste', 'enlacement', 'saisons', 'alternées']","['ADJ', 'ADV', 'NOUN', 'VERB']",4,4
