text,pos,total,pos_unique
l' écrivain amer c' est pruderie,"['DET', 'NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN']",6,5
blette aridité vieille dévote,"['ADJ', 'NOUN', 'ADJ', 'ADJ']",4,2
c' est l' âme confiture poire compote,"['PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",7,5
raisin coti moisissant hotte,"['NOUN', 'ADJ', 'VERB', 'NOUN']",4,3
armes satan c' est clou botte,"['NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
nef sans nautonnier flotte sans pilote,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",6,3
carcan garrot l' entrave menotte,"['NOUN', 'NOUN', 'PRON', 'NOUN', 'ADJ']",5,3
armes satan c' est quelque jonglerie,"['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,4
c' est loup ferme bergerie,"['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
c' est renard feutré poulaillerie,"['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
armes jésus c' est l' amour peine,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN']",7,5
armes satan c' est l' envie haine,"['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN']",7,4
guerre mains toute châtelaine,"['NOUN', 'NOUN', 'DET', 'ADJ']",4,3
armes satan c' est quelque forgerie,"['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,4
document secret quelque hôtellerie,"['NOUN', 'ADJ', 'DET', 'NOUN']",4,3
armes satan c' est toute diablerie,"['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN']",6,4
armes jésus c' est croix lorraine,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
sang l' artère sang veine,"['VERB', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,4
source grâce claire fontaine,"['NOUN', 'ADV', 'ADJ', 'NOUN']",4,3
armes satan c' est croix lorraine,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
c' est artère c' est veine,"['PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'NOUN']",6,3
c' est sang trouble fontaine,"['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
armes jésus c' est l' esclave reine,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,5
toute compagnie capitaine,"['DET', 'NOUN', 'NOUN']",3,2
double destin détresse humaine,"['ADJ', 'NOUN', 'NOUN', 'ADJ']",4,2
armes satan c' est l' esclave reine,"['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,5
toute compagnie capitaine,"['DET', 'NOUN', 'NOUN']",3,2
destin déveine,"['NOUN', 'ADJ']",2,2
armes jésus c' est mort vie,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
c' est rugueuse route incessamment gravie,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADV', 'ADJ']",6,5
c' est l' âme jusqu' à le ciel insolemment ravie,"['PRON', 'AUX', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ']",10,7
armes satan c' est vie mort,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
désir femme dés sort,"['NOUN', 'NOUN', 'ADJ', 'VERB']",4,3
droit plus dur droit plus fort,"['NOUN', 'ADV', 'ADJ', 'ADJ', 'ADV', 'ADJ']",6,3
armes jésus c' est mort vie,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
c' est glaive dieu hésite dévie,"['PRON', 'AUX', 'NOUN', 'NOUN', 'ADJ', 'VERB']",6,5
c' est fidèle route obscurément suivie,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADV', 'VERB']",6,6
armes satan c' est vie mort,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
c' est l' écueil immobile plein milieu port,"['PRON', 'AUX', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",8,5
c' est peine immuable plein milieu sort,"['PRON', 'AUX', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",7,4
armes jésus c' est vie mort,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
c' est heureux naufrage plein milieu port,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",7,4
c' est plus beau présage plein milieu sort,"['PRON', 'AUX', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",8,5
armes satan c' est vie mort,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
c' est péril mer c' est l' homme tort,"['PRON', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",9,5
voleur aguets tyran fort,"['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
armes jésus c' est vie mort,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
c' est dieu justice satan tort,"['PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",6,3
beauté plus pur juste fort,"['NOUN', 'ADV', 'ADJ', 'ADV', 'ADJ']",5,3
armes jésus c' est vie mort,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
c' est l' enfant femme secret sort,"['PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'ADJ', 'VERB']",7,6
navire acouflé recreux port,"['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
armes satan c' est l' homme dévie,"['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB']",7,5
c' est deux poings liés c' est l' âme asservie,"['PRON', 'AUX', 'NUM', 'NOUN', 'VERB', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",10,7
c' est vengeance inlassablement poursuivie,"['PRON', 'AUX', 'NOUN', 'ADV', 'VERB']",5,5
armes jésus deux mains jointes,"['NOUN', 'ADJ', 'NUM', 'NOUN', 'ADJ']",5,3
l' épine rose clous pointes,"['DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,3
lit mort pauvres âmes ointes,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ']",5,3
c' est choeur alterné martyrs saintes,"['PRON', 'AUX', 'NOUN', 'VERB', 'NOUN', 'ADJ']",6,5
c' est choeur conjugué sanglots plaintes,"['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",6,4
temple degrés pilastres plinthes,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
armes satan c' est vert térébinthe,"['NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'ADJ']",6,4
cet arbre résineux c' est coloquinte,"['DET', 'NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ']",6,5
cette citrouille amère c' est morne absinthe,"['DET', 'NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
armes satan c' est deux poings liés,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NUM', 'NOUN', 'VERB']",7,5
armes jésus coeurs humiliés,"['NOUN', 'ADJ', 'ADJ', 'VERB']",4,3
pauvres genoux suppliants pliés,"['ADJ', 'NOUN', 'ADJ', 'VERB']",4,3
armes jésus c' est belle jacinthe,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
posée tapis belle enceinte,"['VERB', 'NOUN', 'ADJ', 'NOUN']",4,3
plus douce laine plus souple mieux teinte,"['ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'ADV', 'NOUN']",7,3
armes jésus c' est cloche tinte,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN']",5,4
sept sacrements c' est l' ordre contrainte,"['NUM', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB']",7,6
dessin fidèle l' image bien peinte,"['NOUN', 'ADJ', 'DET', 'NOUN', 'ADV', 'VERB']",6,5
armes satan c' est cloche tinte,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN']",5,3
feu l' enfer c' est ville contrainte,"['NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'NOUN', 'VERB']",7,5
passer sort c' est toute âme repeinte,"['VERB', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB']",7,5
faux pinceau c' est toute règle enfreinte,"['ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,5
nom quelque règle toute foi restreinte,"['NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,3
nom quelque maître toute ville ceinte,"['NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,3
d' un rempart frauduleux toute fleur déteinte,"['ADP', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ']",7,4
force pleuvoir toute flamme éteinte,"['VERB', 'VERB', 'DET', 'NOUN', 'VERB']",5,3
force brûler toute infortune atteinte,"['VERB', 'VERB', 'DET', 'NOUN', 'VERB']",5,3
seuil toute mort morne complainte,"['NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN']",5,3
long toute vie l' éphémère empreinte,"['ADJ', 'DET', 'NOUN', 'DET', 'VERB', 'NOUN']",6,4
sable mortelle étreinte,"['NOUN', 'ADJ', 'NOUN']",3,2
deux amants impurs corps l' âme contrainte,"['NUM', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB']",7,5
armes satan c' est ruse feinte,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
l' épouvante l' envie graisse suinte,"['DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB']",6,3
double concert asthmes quintes,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",4,2
coeurs compliqués soins craintes,"['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
coeurs contournés comme labyrinthes,"['NOUN', 'VERB', 'ADP', 'NOUN']",4,3
armes jésus c' est l' éternelle empreinte,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,5
sable l' immortelle étreinte,"['NOUN', 'DET', 'ADJ', 'NOUN']",4,3
deux époux très purs corps l' âme astreinte,"['NUM', 'NOUN', 'ADV', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADJ']",8,6
armes jésus c' est faim assouvie,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
c' est corps glorieux n' est survie,"['PRON', 'AUX', 'NOUN', 'ADJ', 'ADV', 'AUX', 'VERB']",7,6
c' est l' éternelle table abondamment servie,"['PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB']",7,7
satan c' est vengeance elle-même assouvie,"['NOUN', 'PRON', 'AUX', 'NOUN', 'PRON', 'VERB']",6,4
armes satan c' est horlogerie,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN']",5,3
chef-d'oeuvre d' adresse serrurerie,"['NOUN', 'ADP', 'NOUN', 'NOUN']",4,2
clef c' est jésus jésus porte,"['NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN', 'NOUN']",6,3
porte ciel prend main forte,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ']",5,3
tous serruriers resteront porte,"['DET', 'NOUN', 'VERB', 'NOUN']",4,3
armes jésus c' est cette grande escorte,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,5
rome prêta c' est rude cohorte,"['NOUN', 'VERB', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,5
faisait honneur c' est croix qu' il porte,"['VERB', 'NOUN', 'PRON', 'AUX', 'NOUN', 'PRON', 'PRON', 'VERB']",8,4
armes satan sorte,"['NOUN', 'ADJ', 'NOUN']",3,2
car c' est rome c' est escorte,"['CCONJ', 'PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'NOUN']",7,4
cohorte mer morte,"['NOUN', 'NOUN', 'VERB']",3,2
armes jésus c' est qu' il réconforte,"['NOUN', 'ADJ', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",7,6
déconfort c' est qu' il reporte,"['INTJ', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",6,5
premier paradis c' est qu' il apporte,"['ADJ', 'NOUN', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",7,6
pardon père c' est qu' il emporte,"['ADJ', 'NOUN', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",7,6
dernier paradis c' est qu' il déporte,"['ADJ', 'NOUN', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",7,6
l' exil péché vers seul importe,"['DET', 'NOUN', 'VERB', 'ADP', 'ADJ', 'VERB']",6,5
c' est salut c' est qu' il transporte,"['PRON', 'AUX', 'ADV', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",8,5
royaume grâce c' est qu' il supporte,"['NOUN', 'ADV', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",7,6
péché cette immense mainmorte,"['VERB', 'DET', 'ADJ', 'NOUN']",4,4
qu' il porte l' épaule c' est qu' il exhorte,"['SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB']",10,5
silence qu' il frappe porte,"['NOUN', 'PRON', 'PRON', 'VERB', 'VERB']",5,3
l' homme vent comme feuille morte,"['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",6,4
armes satan c' est mainmorte,"['NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ']",5,4
désarroi c' est qu' il déconforte,"['NOUN', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",6,5
réconfort c' est qu' il reporte,"['NOUN', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",6,5
péché d' origine c' est qu' il rapporte,"['VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB']",8,5
mépris pardon c' est qu' il remporte,"['NOUN', 'ADJ', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",7,6
science mal qu' il redéporte,"['NOUN', 'ADV', 'PRON', 'PRON', 'VERB']",5,4
vers terre bagne qu' il retransporte,"['ADP', 'NOUN', 'NOUN', 'PRON', 'PRON', 'VERB']",6,4
ténébreux royaume où lui-même supporte,"['ADJ', 'NOUN', 'ADV', 'PRON', 'VERB']",5,5
poids tout monde c' est qu' il exhorte,"['NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB']",8,6
beaux compliments qu' il gratte porte,"['ADJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'VERB']",6,4
l' homme léger comme feuille morte,"['DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB']",6,5
comme pourrit sous pieds cloporte,"['SCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ']",5,5
armes jésus c' est vie mort,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
c' est solide ancrage beau milieu port,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",7,4
c' est grand partage beau milieu sort,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",7,4
armes jésus c' est vie mort,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
c' est heureux mouillage plein milieu port,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",7,4
c' est grand héritage plein milieu sort,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",7,4
armes jésus c' est vie mort,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
c' est bon voisinage plein milieu port,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",7,4
pèlerinage plein milieu sort,"['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
armes jésus c' est vie mort,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
c' est compagnonnage plein milieu port,"['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",6,4
c' est l' appareillage plein milieu sort,"['PRON', 'AUX', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",7,5
armes satan sept péchés,"['NOUN', 'NOUN', 'NUM', 'NOUN']",4,2
minauderie airs penchés,"['NOUN', 'NOUN', 'VERB']",3,2
honteux ressorts savamment déclanchés,"['ADJ', 'NOUN', 'ADV', 'VERB']",4,4
armes jésus trois vertus,"['NOUN', 'ADJ', 'NUM', 'NOUN']",4,3
torses courbés reins courbatus,"['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
galériens battus rebattus,"['NOUN', 'VERB']",2,2
armes satan c' est méthode torte,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,3
sang l' oreillette sang l' aorte,"['NOUN', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN']",6,3
sang ventricule veine porte,"['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
armes jésus c' est tout sang coeur,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN']",7,5
sang victime sang vainqueur,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
sang noble cerf sang piqueur,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",5,2
armes satan sept péchés,"['NOUN', 'NOUN', 'NUM', 'NOUN']",4,2
embarqués quatre quatre mollement couchés,"['VERB', 'NUM', 'NUM', 'ADV', 'VERB']",5,3
folle galère dais empanachés,"['ADJ', 'NOUN', 'NOUN', 'VERB']",4,3
armes jésus c' est barque pierre,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
toujours fluctuante toujours batelière,"['ADV', 'ADJ', 'ADV', 'ADJ']",4,2
racle filets fond rivière,"['VERB', 'NOUN', 'NOUN', 'NOUN']",4,2
armes jésus c' est barque pierre,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
c' est vieux pêcheur d' homme assis derrière,"['PRON', 'AUX', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP']",8,5
dépeuplant l' océan lac rivière,"['VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",5,3
armes jésus c' est sept sacrements,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NUM', 'NOUN']",6,5
barque pierre sept bâtiments,"['NOUN', 'NOUN', 'NUM', 'NOUN']",4,2
suivent derrière sept monuments,"['VERB', 'ADP', 'NUM', 'NOUN']",4,4
périront point sept couronnements,"['VERB', 'NOUN', 'NUM', 'NOUN']",4,3
sept douleurs sept fleuronnements,"['NUM', 'NOUN', 'NUM', 'NOUN']",4,2
l' arbre grâce sept firmaments,"['DET', 'NOUN', 'ADV', 'NUM', 'NOUN']",5,4
armes jésus c' est cette unique nef,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,5
gouvernant plus près sous cet unique chef,"['VERB', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN']",7,6
toujours plein péril toujours sans méchef,"['ADV', 'ADJ', 'NOUN', 'ADV', 'ADP', 'NOUN']",6,4
armes jésus c' est cet unique fief,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,5
tenu seul homme armé quelque bref,"['VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN']",6,4
toujours plein péril toujours sans grief,"['ADV', 'ADJ', 'NOUN', 'ADV', 'ADP', 'NOUN']",6,4
armes jésus c' est l' éternelle peine,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,5
assise creux lit toute race humaine,"['NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,3
mort mains toute châtelaine,"['VERB', 'NOUN', 'DET', 'ADJ']",4,4
armes jésus c' est grande semaine,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
part lundi saint c' est grande neuvaine,"['NOUN', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,4
part trois janvier c' est barque pleine,"['NOUN', 'NUM', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",7,5
armes jésus c' est cette unique nef,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN']",7,5
bateau vers l' écluse amarré bief,"['NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",6,4
bateau charpenté vieux saint joseph,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",5,2
c' est aussi jacob premier joseph,"['PRON', 'AUX', 'ADV', 'DET', 'ADJ', 'NOUN']",6,6
moïse nil étroite nef,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
peuple dieu gouverné derechef,"['NOUN', 'NOUN', 'VERB']",3,2
armes jésus c' est sang veine,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
sang coeur sanglots peine,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
l' immense sanglot toute race humaine,"['DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ']",6,3
armes satan c' est sourde gangrène,"['NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
l' obscur mal tête lourde migraine,"['DET', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
l' orgueil l' ivraie mauvaise graine,"['DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN']",6,3
armes jésus c' est double prière,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
l' une marchant devant l' autre marchant derrière,"['DET', 'PRON', 'VERB', 'ADP', 'DET', 'PRON', 'VERB', 'ADP']",8,4
comme matinale vers journalière,"['ADP', 'NOUN', 'ADP', 'ADJ']",4,3
armes jésus c' est double prière,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
l' une arrivant devant l' autre avançant derrière,"['DET', 'PRON', 'VERB', 'ADP', 'DET', 'PRON', 'VERB', 'ADP']",8,4
comme vespérale vers journalière,"['ADP', 'ADJ', 'ADP', 'ADJ']",4,2
c' est aussi secret prière nocturne,"['PRON', 'AUX', 'ADV', 'ADJ', 'NOUN', 'ADJ']",6,5
l' immuable regret coeur taciturne,"['DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",5,3
mort l' amour cendre l' urne,"['VERB', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN']",6,4
armes jésus c' est l' angélus soir,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN']",7,5
celui matin calme reposoir,"['PRON', 'NOUN', 'ADJ', 'NOUN']",4,3
procession l' éclatant ostensoir,"['NOUN', 'DET', 'NOUN', 'NOUN']",4,2
balancé fronts comme soleil ardent,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']",5,4
armes satan c' est griffe dent,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,3
nez mal retroussé regard impudent,"['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ']",5,3
armes jésus c' est calme soir,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
c' est procession assise reposoir,"['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
feuilles fleurs c' est lourd ostensoir,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
levé dessus fronts comme soleil levant,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']",6,4
armes jésus c' est pluie vent,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'NOUN']",6,4
souffle nef c' est coeur fervent,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",6,4
c' est fruit mûrit planches dressoir,"['PRON', 'AUX', 'NOUN', 'ADJ', 'NOUN']",5,4
c' est l' enfant couche dit bonsoir,"['PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'VERB', 'X']",7,6
s' endort priant c' est lourd ostensoir,"['PRON', 'VERB', 'VERB', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
haussé dessus fronts comme soleil couchant,"['VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",6,4
c' est souple vallon c' est coteau penchant,"['PRON', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'NOUN', 'ADJ']",8,4
l' église plaine prose chant,"['DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",5,3
c' est grappe giclant sous l' énorme pressoir,"['PRON', 'AUX', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",8,7
c' est l' étang répandu dessus déversoir,"['PRON', 'AUX', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",7,5
c' est l' encens balancé lourd encensoir,"['PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'ADJ', 'NOUN']",7,6
armes satan c' est l' écu trébuchant,"['NOUN', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,5
propos alléchant souffle desséchant,"['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
plaine sans église l' ortie champ,"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN']",6,3
armes jésus c' est l' écuyer tranchant,"['NOUN', 'ADJ', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']",7,5
bon méchant beau vaisseau marchand,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,2
l' église plaine l' homme champ,"['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",6,3
armes jésus c' est belle marraine,"['NOUN', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN']",6,4
c' est beau baptême c' est belle étrenne,"['PRON', 'AUX', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",8,4
l' avoine seigle c' est bonne graine,"['DET', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADJ', 'NOUN']",7,5
c' est seneçon c' est sept péchés,"['PRON', 'AUX', 'ADJ', 'PRON', 'AUX', 'NUM', 'NOUN']",7,5
contrition noeuds relâchés,"['NOUN', 'NOUN', 'VERB']",3,2
filet satan cordons tranchés,"['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
armes satan c' est sept débauchés,"['NOUN', 'NOUN', 'PRON', 'AUX', 'NUM', 'NOUN']",6,4
c' est prince-évêque sept évêchés,"['PRON', 'AUX', 'NOUN', 'NUM', 'NOUN']",5,4
tentations courant marchés,"['NOUN', 'ADJ', 'NOUN']",3,2
armes jésus c' est sept cents évêchés,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NUM', 'NUM', 'NOUN']",7,5
c' est pape-évêque cent archevêchés,"['PRON', 'AUX', 'ADV', 'NUM', 'NOUN']",5,5
l' esclave l' enfant vendus marchés,"['DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'NOUN']",6,3
armes jésus c' est tête penchée,"['NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN', 'VERB']",6,5
