text,pos,total,pos_unique
"['femme', 'bonne', 'vieille', 'paroissienne']","['NOUN', 'ADJ', 'ADJ', 'ADJ']",4,2
"['bonne', 'femme', 'paroisse', 'vieille', 'grand-']","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",5,2
"['—mère', 'bonne', 'paroissienne', 'raconte']","['NOUN', 'ADJ', 'ADJ', 'VERB']",4,3
"['histoires', 'ancien', 'temps', 'arrivées']","['NOUN', 'ADJ', 'NOUN', 'VERB']",4,3
"['ancien', 'temps']","['ADJ', 'NOUN']",2,2
"['croire', 'enfant', 'faudrait']","['VERB', 'NOUN', 'VERB']",3,2
"['boucher', 'yeux', 'oreilles', 'voir']","['NOUN', 'NOUN', 'NOUN', 'VERB']",4,2
['croire'],['VERB'],1,1
"['charité', 'va', 'malheureusement', 'soi', 'charité']","['NOUN', 'VERB', 'ADV', 'PRON', 'NOUN']",5,4
"['marche', 'toute', 'seule', 'aimer', 'prochain']","['VERB', 'DET', 'ADJ', 'VERB', 'ADJ']",5,3
"['laisser', 'aller', 'regarder']","['VERB', 'VERB', 'VERB']",3,1
"['tant', 'détresse', 'aimer', 'prochain']","['ADV', 'NOUN', 'VERB', 'ADJ']",4,4
"['faudrait', 'violenter', 'torturer']","['VERB', 'VERB', 'VERB']",3,1
"['tourmenter', 'contrarier', 'raidir', 'faire']","['VERB', 'VERB', 'VERB', 'VERB']",4,1
"['mal', 'dénaturer', 'prendre', 'envers']","['ADV', 'VERB', 'VERB', 'ADP']",4,3
"['mettre', 'envers', 'remonter', 'charité']","['VERB', 'ADP', 'VERB', 'NOUN']",4,3
"['toute', 'naturelle', 'toute', 'jaillissante', 'toute', 'simple']","['DET', 'ADJ', 'DET', 'ADJ', 'DET', 'ADJ']",6,2
"['toute', 'bonne', 'venante', 'premier', 'mouve', '-']","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']",6,4
"['—ment', 'cœur', 'premier', 'mouvement']","['DET', 'NOUN', 'ADJ', 'NOUN']",4,3
"['bon', 'charité', 'mère', 'sœur']","['ADJ', 'NOUN', 'NOUN', 'NOUN']",4,2
"['aimer', 'prochain', 'enfant']","['VERB', 'ADJ', 'NOUN']",3,3
"['faudrait', 'boucher', 'yeux', 'oreilles']","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"['tant', 'cris', 'détresse']","['ADV', 'ADJ', 'NOUN']",3,3
"['espérance', 'va', 'soi', 'espérance']","['NOUN', 'VERB', 'PRON', 'NOUN']",4,3
"['va', 'toute', 'seule', 'espérer', 'enfant']","['VERB', 'DET', 'ADJ', 'VERB', 'NOUN']",5,4
"['faut', 'être', 'bien', 'heureux', 'faut', 'avoir', 'obtenu']","['VERB', 'AUX', 'ADV', 'ADJ', 'VERB', 'AUX', 'VERB']",7,4
"['reçu', 'grande', 'grâce']","['VERB', 'ADJ', 'NOUN']",3,3
"['foi', 'facile', 'croire', 'se-']","['NOUN', 'ADJ', 'VERB', 'PUNCT']",4,4
"['rait', 'impossible', 'charité', 'facile']","['VERB', 'ADJ', 'NOUN', 'ADJ']",4,3
"['aimer', 'impossible']","['VERB', 'ADJ']",2,2
"['espérer', 'difficile']","['VERB', 'ADJ']",2,2
"['voix', 'basse', 'honteusement']","['NOUN', 'ADJ', 'ADV']",3,3
"['facile', 'pente', 'désespérer']","['ADJ', 'NOUN', 'VERB']",3,3
"['grande', 'tentation']","['ADJ', 'NOUN']",2,2
"['petite', 'espérance', 'avance', 'entre', 'deux', 'gran-']","['ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN']",6,5
"['sœurs', 'prend', 'seulement', 'garde']","['NOUN', 'VERB', 'ADV', 'NOUN']",4,3
"['chemin', 'salut', 'chemin', 'charnel']","['NOUN', 'ADJ', 'NOUN', 'ADJ']",4,2
"['chemin', 'raboteux', 'salut', 'route', 'inter', '-']","['NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']",6,3
"['minable', 'route', 'entre', 'deux', 'sœurs']","['ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN']",5,4
"['petite', 'espérance']","['ADJ', 'NOUN']",2,2
['avance'],['NOUN'],1,1
"['entre', 'deux', 'grandes', 'sœurs']","['ADP', 'NUM', 'ADJ', 'NOUN']",4,4
"['celle', 'mariée']","['PRON', 'VERB']",2,2
"['celle', 'mère']","['PRON', 'NOUN']",2,2
"['attention', 'peuple', 'chrétien', 'attention', 'deux', 'grandes']","['INTJ', 'NOUN', 'ADJ', 'INTJ', 'NUM', 'ADJ']",6,4
['œurs'],['PROPN'],1,1
"['première', 'dernière']","['ADJ', 'NOUN']",2,2
"['vont', 'plus', 'pressé']","['VERB', 'ADV', 'ADJ']",3,3
"['temps', 'présent']","['NOUN', 'ADJ']",2,2
"['instant', 'momentané', 'passe']","['NOUN', 'ADJ', 'VERB']",3,3
"['peuple', 'chrétien', 'voit', 'deux', 'grandes', 'sœurs', 'regard', 'deux', 'grandes', 'sœurs']","['NOUN', 'ADJ', 'VERB', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'ADJ', 'NOUN']",10,4
"['celle', 'droite', 'celle', 'gauche']","['PRON', 'ADJ', 'PRON', 'ADJ']",4,2
"['voit', 'quasiment', 'celle', 'milieu']","['VERB', 'ADV', 'PRON', 'NOUN']",4,4
"['petite', 'celle', 'va', 'encore', 'école']","['ADJ', 'PRON', 'VERB', 'ADV', 'NOUN']",5,5
['marche'],['NOUN'],1,1
"['perdue', 'entre', 'jupes', 'sœurs']","['VERB', 'ADP', 'NOUN', 'ADJ']",4,4
"['croit', 'volontiers', 'deux', 'grandes', 'traînent', 'petite', 'main']","['VERB', 'ADV', 'NUM', 'ADJ', 'VERB', 'ADJ', 'NOUN']",7,5
['milieu'],['NOUN'],1,1
"['entre', 'deux']","['ADP', 'NUM']",2,2
"['faire', 'faire', 'chemin', 'raboteux', 'salut']","['AUX', 'VERB', 'NOUN', 'ADJ', 'PUNCT']",5,5
"['aveugles', 'voient', 'contraire']","['ADJ', 'VERB', 'ADJ']",3,2
"['milieu', 'entraîne', 'grandes', 'sœurs']","['NOUN', 'VERB', 'ADJ', 'NOUN']",4,3
